	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
225	wfo-0001028470	invalid_json_followup	185	178	121	64	57	0.654	0-18,0.25-0.75,0.9-2.2,0.9-2.3,1-12.3,1-2,1-3,1.6-3.2,11.8-21,12-44,2-10,2-7,2-8,2.1-3.9,3-10,3-5,3.5-16,3.5-7,4-6,4-7,5.5-11.6,6-33,abaxially,adaxially,anther,articulated,asymmetric,attenuate,axillary,base,basiscopic,berry,blade,brownish,bud,cell,chartaceous,clavate,cm,condition,corolla,covering,dark,deep,diameter,distal,dot,drying,end,filament,flower,forked,fresh,fruit,generally,glabrous,green,green-white,greenish,hair,half,herb,high,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,long,make,medium,mm,mottled,mucilaginous,odd-pinnate,one,ovoid,pair,pedicel,peduncle,pentagonal,petiolulate,placed,plant,pore,poricidal,purple,ripe,rounded,scarce,seed,short,side,size,sometimes,stigma,straight,style,substellate,subtending,terminal,testal,thick,throughout,tip,tissue,tube,tuber,typically,unwinged,usually,wall,wet,white,whitish,wide,wing,x	1.5-2.8,2-5,3.2-5.5,5-merou,acumen,acute,adaxiall,ag,alyx,apart,apex,apparently,axe,capitat,connivent,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,erec,exceeding,flat,folded,geminat,glabrescent,glabrou,hair-like,hal,honeycomb-shaped,lengthening,living,lower,nflorescence,orbicular,orolla,ovate,perfect,petiole,plurifoliate,pubescent,removed,ruit,sessile,seudostipule,slit,spaced,specimen,stamen,stolo,subequal,subglabrou,tall,tamen,tem,toward,tri-,unit,vary,yellow,ympodial	'',[,\u201chair-like\u201d,``,abaxial,adaxial,appressed,arrangement,articulation,bract,branching,breeding,calyx,capitate,characteristic,colour,connective,form,fruiting,growth,height,inflated,inflorescence,interpetalar,length,margin,marking,mature,modification,na,number,odour,ovary,paired,pattern,placement,position,presence,pseudostipule,scale,shape,smell,spacing,spot,staman,stem,stolon,subglabrous,symmetry,system,texture,trichome,type,value,vegetative,{,}
226	wfo-0001028476	success	246	104	57	189	47	0.232	-6,0.4-0.6,0.5,1-4,2-foliate,3-foliate,absent,anther,apex,base,bifurcate,bract,branched,calyx,cell,cm,corolla,dark,distal,filament,fruit,fruiting,globose,green,half,herb,imparipinnate,inflorescence,interjected,interrupted,leaf,leaflet,less,long,lower,margin,mm,pedicel,petiole,present,pseudostipule,pubescent,purple,rarely,regularly,simple,stellate,stem,stripe,surface,trichome,truncate,uniseriate,unit,usually,weak-walled,yellow	-1,-16,-20,-8,.05-0.1,.5,0-,0-0.5,0.1-0.15,0.1-0.4,0.15-0.2,0.15-0.4,0.2-0.3,0.2-0.5,0.2-0.6,0.25-0.4,0.25-0.5,0.3-0.4,0.3-0.5,0.3-0.7,0.3-1.2,0.4-0.5,0.4-1.5,0.5-0.6,0.5-1.7,0.7-2.5,0.8-1.2,0.8-1.6,1,1-1.2,1-1.4,1-1.5,1-2,1-2-celled,1-6,1-celled,1.1-1.5,1.1-1.6,1.2-2.5,1.8-2.5,12-30,2,2-6,2-locular,2.4-3,3-12,3-7,3.5-13,4-celled,5-15,6-,7-10,8-30,abaxially,abundant,acroscopically,acuminate,acute,age,almost,along,also,alternate,anthesi,ape,apical,appearance,appendage,articulated,axi,basal,basiscopically,becoming,bifurcation,bracteate,bright,brown,capitate,column,conical,curved,decurrent,deeply,diamete,diameter,eaf,ebracteate,edicel,eed,elliptic,elongate,entire,especially,exserted,first,flower,fortaleza,give,glabrescent,glandular,gradually,gree,hair-like,hal,head,hyaline,incurved,internode,irregularly,lanceolate,largest,lateral,like,lobe,lobed,lon,main,maturity,midvein,minute,minutely,mixed,narrowly,nflorescence,node,numerous,oblique,obovate,occasionally,often,outgrowth,ovary,pair,pale,peduncle,perennial,petiolule,population,primary,prominent,puberulent,pubescence,rachi,recurve,reflexed,rest,rounded,ruit,río,scattered,secondary,sessile,set,short,silky,sinus,slightly,smaller,sparsely,sprawling,spreading,staminal,sterile,stiff,stigma,straight,style,subopposite,tall,tem,terminal,tertiary,testa,thick,tip,toward,tube,ud,unicellular,uniformly,unpaired,vein,wall,white,wid,wide,winged,woody,ympodial	appressed,articulation,berry,branching,breeding,broad-based,colour,connective,form,growth,hair,heteromorphism,inflated,insertion,interpetalar,length,marking,mature,modification,na,needle-like,odour,orientation,paired,pattern,placement,pore,position,prickle,rhizome,scale,shape,smell,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,vegetative,xylopodia,zygomorphy
227	wfo-0001028481	success	194	166	119	75	47	0.613	.1,.5,0.5-1,0.6-1,0°,1-3,1-4,1.5,1.8-2.5,1/2-2/3,2.5-3,3-3.5,3-4,3-6,5.5-7.5,8,absent,acuminate,almost,along,anther,anthesi,apex,apically,apparently,attenuate,bark,base,branch,branched,brown,chartaceous,clavate,close,cm,colour,conical,corolla,cuneate,cupular,deeply,dendritic,dendritic-pubescent,diameter,dilated,distributed,divided,dorsifixed,dry,drying,elliptic,entire,equal,evenly,filament,flaking,flower,free,glabrous,green,leaf,length,less,liana,like,lobed,long,longer,longitudinally,main,margin,midvein,mm,oblique,oblong,occasional,often,orange-brown,pair,pedicel,peduncle,petiole,pore,poricidal,primary,pubescent,ray,reddish,ridged,scar,shortly,shrub,side,size,small,smoothly,sparsely,stem,stigma,stump,style,surface,terminal,tertiary,thickly,tip,together,trichome,tube,unarmed,unit,unknown,vein,venation,visible,white,x,yellowish,young	.3,0-2,0.1-0.2,0.15,1-1.4,1-2,1.5-2,2-3,3,3-4.5,abaxially,acute,adaxially,age,alyx,apar,articulated,canaliculate,clearly,delineated,deltoid,density,different,discolorous,domatia,eaf,eed,ellipsoi,erect,except,extending,extent,eye,faint,flat,flexuous,increasing,know,known,lamina,lengthening,linear,lobe,lon,long-acuminate,lower,m.,mostly,naked,narrowly,nflorescence,nther,orolla,ovate,perfec,plurifoliat,portion,protruding,rachi,raised,ribbed,ruit,see,simple,sinus,slender,smoot,spreading,tearing,toward,ud,uneven,vary,wide,ympodial	angle,apart,armament,arrangement,articulation,branching,bud,calyx,cell,connective,division,ellipsoid,form,fruit,growth,hair,heteromorphism,inflorescence,marking,modification,na,number,orientation,ovary,pattern,perfect,placement,plurifoliate,position,prickle,protrusion,pseudostipule,rhizome,seed,shape,smooth,spacing,spot,staman,stone,structure,symmetry,sympodial,texture,tuber,type,xylopodia
228	wfo-0001028482	success	224	118	68	156	50	0.304	.1,/3,0.5,1-4,1.1-5,2-celled,3-4,acute,age,anther,apex,asymmetric,base,berry,branched,calyx,chartaceous,cm,corolla,curved,cymose,diffusely,difoliate,entire,expanding,filament,flower,fruit,fruiting,glandular,globose,green,growth,internodal,leaf-opposed,lengthening,lobed,lower,margin,mm,pedicel,petiole,pore,poricidal,pubescent,revolute,shaped,simple,size,slightly,slit,sparsely,stem,straight,subcoriaceous,subglobose,surface,tear-drop,tip,tree,trichome,twice,unifoliate,unit,vegetative,way,white,x	.5,0,0.2,0.5-1,0.5-5,0.7-1.1,00,1-1.5,1-11,1-2,1.2-1.6,1.5-2,1.5-3,10,2-3,3-12,4-5,5-25,6-50,7-14,abaxially,acuminate,adaxially,alternate,angled,anthesi,apiculae,ascending,bark,basal,becoming,berr,bifid,bifurcate,bilobed,bright,broadly,brochiodromous,brownish,bud,campanulate,capitate,channeled,circinate,closely,constriction,coriaceous,corky,corrugated,creamy,cucullate,deciduous,deflexed,deltate,densely,diameter,discolorous,distally,distinct,dry,drying,eaf,eed,ellipsoid,elliptic,emarginate,embryo,enlarged,exerted,exfoliating,flattened-reniform,fleshy,free,fresh,geminat,glabrou,glabrous,golden,grayish,halfway,hard,heterostylous,impressed,incrassate,individual,investing,irregular,keeled,less,lobe,long,markedly,materia,material,maturity,midrib,midvein,minute,minutely,new,nflorescence,nodding,obovate,occasionally,olive,ovary,overlappin,pair,pale,papillat,peduncle,pentamerous,per,pericarp,petal,pitted,portion,primary,reddish,row,ruit,scandent,scar,shiny,short,small,sometimes,somewhat,soon,spaced,stigma,stout,style,subpyramidal,tan,tightly,tiny,transparent,transversely,truncate,tub,tube,tuberculate,tuft,two,ud,uniseriate,usually,vein,venation,woody,yellow,yellowish,ympodial,young,µm	appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,form,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaf,leaflet,length,marking,mature,modification,na,needle-like,odour,orientation,paired,pattern,placement,position,prickle,pseudostipule,rhizome,scale,shape,smell,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,xylopodia,zygomorphy
229	wfo-0001028487	invalid_json_followup	195	158	102	93	56	0.523	0-9,0.3-0.7,0.4-1.5,0.9-3,1-2,1-3,1.1-1.5,1.4-1.7,10-41,2-4,2-4.8,2-6,2.5-3.5,3-10,3-19,3.4-7.8,4-7,4.6-13.6,5-6,7.8-16.4,anther,apex,attenuate,axillary,base,berry,blade,brownish,bud,central,clavate,cm,condition,coriaceous,corolla,dark,deep,diameter,distal,drying,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,long,medium,mm,moniliform,mucilaginous,odd-pinnate,ovate,ovoid,pair,pedicel,pentagonal,petiole,petiolulate,plant,pore,poricidal,purple,ripe,rounded,scabrous,scarce,seed,short,size,star,stigma,straight,style,substellate,subtending,terminal,tip,tissue,tube,tuber,wet,white,whitish,wide,wing,x	1-3.2,1.7-7,10-4.3,15-28,3-4,3-5,5-merou,abaxially,acumen,acuminate,acute,adaxiall,adaxially,ag,along,alyx,apart,apparently,arranged,articulated,asymmetric,axe,basiscopic,bead,capitat,cell,connivent,considerably,covering,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,hal,honeycomb-shaped,lengthening,like,living,lower,make,multiple,narrow,necklace,nflorescence,orbicular,orolla,peduncle,perfect,plurifoliate,removed,ruit,second,sessile,seudostipule,side,slit,smaller,sometimes,spaced,specimen,stamen,stolon,subequal,subglabrou,tall,tamen,tem,testal,thick,throughout,toward,tri-,typically,unit,unwinged,usually,vary,wall,yellow,ympodial	'',[,``,abaxial,adaxial,appressed,arrangement,articulation,bract,branching,breeding,broad-based,calyx,capitate,characteristic,colour,connective,form,fruiting,growth,height,inflated,inflorescence,insertion,interpetalar,length,margin,marking,mature,modification,na,number,odour,ovary,paired,pattern,position,prickle,pseudostipule,scale,shape,smell,spot,staman,stem,subglabrous,symmetry,system,texture,trichome,type,value,vegetative,zygomorphy,{,}
230	wfo-0001028489	success	224	120	71	153	49	0.317	-2.5,0-50,0.3-0.5,0.3-1.2,1/3-1/2,3.5-6,acicular,anther,apex,apparently,articulated,base,berry,branched,calyx,cell,chartaceous,cm,connivent,cordate,cream,cuneate,dark,difoliate,elongating,equal,erect,filament,fruit,fruiting,glabrous,green,hair,lateral,leaf,length,lobed,long,lower,margin,marking,mature,maturity,mauve,membranous,mm,moderately,orange,pale,pedicel,perpendicular,petiole,poricidal,prickle,purple,shrub,simple,sometimes,spherical,stellate,stellate-pubescent,stem,straight,surface,tapering,tip,trichome,truncate,unit,white,young	-0.6,-10,-4,-5,-6,/4,0-10,0-15,0-20,0-3,0.1,0.1-0.6,0.2,0.2-,0.2-0.4,0.2-0.5,0.2-0.6,0.2-0.7,0.3-0.7,0.3-1,0.4-0.8,0.5-0.8,0.5-1,0.5-1.1,0.5-1.5,0.6-1.2,0.7-3,1-3,1-4,1-6,1-7,1.5-3,1.5-4,1.8-2.2,1.8-4,1.8-5.5,1/3,1/4-1/2,2-3,2-4,2-6,2.1-3,3-7,4-10,4-13,4-8,5-25,5-8,5-merous,7.5,abaxially,acute,alyx,apar,apart,apically,ba,bark,beyond,blade,broad-deltate,caudat,concolorous,curved,deltate,densely,diameter,distance,drying,dull,eaf,eed,elliptic,extending,eye,flattened-reniform,flower,free,geminat,gray,herbaceous,infructescence,less,lobe,lon,longer,midpoint,midvein,minute,naked,nflorescence,obtuse,occasionally,often,older,one,open,orange-brown,orange-green,orolla,oung,outline,ovate,pair,peduncle,pendulous,per,perfec,pericarp,porrect,portion,prickly,primary,protruding,raised,ray,red-brown,rounded,ruit,scar,sessile,shiny,side,slender,smooth,spaced,sparsely,spreading,stalk,style,subsessile,tamen,terete,tertiary,time,toward,tube,unarme,unarmed,upper,vary,vein,venation,visible,way,weakly,white-gra,wide,woody,yellow,yellow-green,yellow-orange,ympodial	appressed,articulation,bract,branching,breeding,broad-based,colour,connective,corolla,form,geminate,growth,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,modification,na,needle-like,none,odour,orientation,paired,pattern,perfect,placement,position,pseudostipule,rhizome,scale,shape,smell,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,vegetative,xylopodia,zygomorphy
231	wfo-0001028492	success	130	113	81	49	32	0.623	0.2-2,0.5-1,1-2.5,1-4,1-5,1.5-2.5,1.5-6,15-20,2-2.5,3,3-6,4,5-15,5-8,6-11,8-15,abaxially,acute,aggregate,angled,apart,apex,axi,base,calyx,cell,chartaceous,cm,colored,crystal,cylindrical,dark,deltate,diameter,elliptic-ovate,entire,except,forked,fruit,glabrous,globose,hair,herb,lobe,margin,mm,narrowly,obtuse,pedicel,peduncle,petiole,pore,pubescent,punctate,purple,rachi,radiu,rarely,reticulate,ripe,rounded,shrub,simple,somewhat,sparse,stellate,stigma,stone,style,subcordate,subcoriaceous,succulent,tip,triangular,unbranched,unit,unknown,white,white-punctate,whitish,x	-5-foliat,1.5-3,1.75-3.5,2-3,2-4,2-5,2.5-9,5-25-flower,6-12,absen,adaxially,apiculate,articulated,axe,blade,ciliolate,color,connivent,containing,directed,distall,eaf,eed,glabrou,irregularly,leaving,long,lower,nflorescence,nther,orolla,ruit,san,sand-punctate,scar,spaced,splitting,tal,tem,time,triangular-ovate,truncat,tube,unevenly,vary,veiny,wide,x1-3,ympodial	-5-foliate,5-25,absent,anther,articulation,branching,colour,content,corolla,direction,distally,flower,form,growth,height,inflorescence,leaf,length,ovary,plant,position,sand,seed,shape,spacing,stem,structure,sympodial,texture,truncate,type,width
232	wfo-0001028501	invalid_json_followup	195	156	103	92	53	0.528	0-3,0-3.2,0-4,0.3-0.7,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2.8-18,2.8-4.9,3-10,3-7,3.1-10.4,3.1-12,4-8,4.8-18,6.6-21.1,8-10,8-34,adaxially,anther,apex,base,berry,blade,broadly,brownish,clavate,cm,condition,coriaceous,corolla,dark,decurrent,diameter,distal,drying,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,half,herb,high,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,long,medium,mm,moniliform,mottled,narrow,narrowly,odd-pinnate,ovate,ovoid,pair,pedicel,peduncle,petiole,plant,pore,poricidal,purple,pyriform,rotate,scarce,seed,sessile,short,simple,size,sometimes,spot,stigma,straight,style,terminal,tip,tube,tuber,unwinged,usually,white,whitish,wide,wing,x	0.3-3.3,0.6-5.8,1-3,2-4,2-5,3-5,5-merou,abaxially,acumen,acuminate,acute,adaxiall,ag,along,alyx,apart,apparently,arranged,articulated,attenuate,axe,axillary,bead,bud,capitat,cell,connivent,considerably,covering,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,hal,honeycomb-shaped,larger,lengthening,like,linear,living,lower,make,mucilaginous,multiple,necklace,nflorescence,onto,orbicular,orolla,perfect,plurifoliate,present,rachi,removed,ripe,ruit,seudostipule,slit,spaced,specimen,stamen,stolon,subglabrou,subtending,tall,tamen,tem,testal,thick,throughout,toward,tri-,typically,unit,vary,wall,wet,yellow,ympodial	'',[,``,abaxial,adaxial,appressed,arrangement,articulation,bract,branching,breeding,calyx,capitate,characteristic,colour,connective,form,fruiting,growth,height,inflated,inflorescence,insertion,interpetalar,length,margin,marking,mature,modification,na,number,odour,ovary,paired,pattern,position,presence,prickle,pseudostipule,scale,shape,staman,stem,subglabrous,symmetry,system,texture,tissue,type,value,zygomorphy,{,}
233	wfo-0001028502	invalid_json_followup	158	122	83	75	39	0.525	0.5-1,1-2,1.5-2,1.5-2.5,1.5-6,1.6-2.4,2-4,2-5,2-7,2-8,3.5-15,3.5-4,abaxial,abaxially,acute,adaxially,anther,anthesi,apex,bark,base,beige,blade,branched,brown,calyx,campanulate,christmas-tree-like,clavate,closely,cm,congested,corolla,dark,dendritic,densely,fawn,filament,flattened-reniform,fruiting,glabrous,globose,inflorescence,leaf,light,lobed,lower,margin,minutely,mm,obovate,ovary,packed,papillose,pedicel,petiole,pitted,pore,poricidal,pubescent,reddish-brown,rest,scattered,seed,shining,shrub,small,spaced,stem,stigma,structure,style,surface,time,tip,tree,tree-like,trichome,tube,unclear,unevenly,warty,white	.5,/2,1.5-3,2-2.5,5-15,5-6,6-8,?,age,along,apar,ba,body,branch,cazalet,cone,constricted,deltate,denser,dia,eaf,edicel,eed,elliptic,erect,exserted,fide,flat,fleshy,flower,free,glabrat,heteromorphic,impressed,included,incrassate,inflorescenc,later,lateral,lengthening,like,lobe,lon,long,long-styled,main,matted,middle,narrower,nflorescence,often,older,pair,papillo,planar,plurifoliat,portion,prominent,ruit,scar,short-styled,slit,tall,terminal,thick,tub,ud,vein,way,wide,widest,within,woody,ympodia,young	'',0.5,1,4-6,[,``,branching,characteristic,colour,diameter,form,fruit,glabrate,growth,hair,height,heteromorphism,length,mature,packing,pistil,plant,prickle,pseudostipule,rhizome,scale,shape,spacing,staman,texture,tuber,type,upper,value,width,xylopodium,ye,{,}
234	wfo-0001028505	success	168	134	88	80	46	0.524	.01,.3,.5,/3,0.25-0.5,0.8-1,0.8-1.5,1-3,1.2-2.5,10-14-flowered,2.5-4.5,anther,apex,basal,base,beneath,body,broadly,calyx,cm,conical,corolla,darker,deflexed,dia,elliptic,erect,expanded,f,filament,fruiting,gently,glabrous,globose,greatly,green,incrassate,leaf,lobe,lobed,long,lower,margin,minor,minutely,mm,narrowly,opposite,ovary,ovate,ovoid-reniform,papillose,pedicel,petiole,pitted,plant,pore,poricidal,prominent,pubescent,purple,rounded,seed,shape,shaped,shrub,size,slightly,somewhat,stem,stigma,style,surface,tan,tapering,tear-drop,tip,trichome,truncate,tube,unicellular,uniseriate,unit,way,white,woody,x,yellowish	.1,1,1/3,10-15,2,3-5,3.5-5,7-8,acuminate,acute,anthesi,aspect,ba,barely,bark,berry,black,blade,branch,bright,bud,characteristic,deciduous,decurrent,delicate,deltoid,differentiated,differing,difoliate,distance,distinct,dried,dry,drying,eaf,edicel,eed,exserted,exsertion,flattened,free,geminat,grey,lateral,live,lon,m.,main,major,materia,material,member,minute,nflorescence,obovoid,obvious,older,overlapping,pair,pale,portion,proximal,reflexed,ruit,scar,short,simple,soon,specimen,straight,strongly,tall,touching,ud,usually,vein,whit,widest,ympodial,young	articulation,bract,branching,breeding,broad-based,cell,colour,decurren,flower,form,fruit,growth,hair,height,heteromorphism,inflorescence,insertion,interjected,interpetalar,leaflet,length,marking,na,needle-like,number,orientation,pattern,placement,position,prickle,pseudostipule,rhizome,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,tuber,type,venation,xylopodia,zygomorphy
235	wfo-0001028524	success	236	125	78	158	47	0.331	/10-3/10,0.6-1.4,1.2-1.3,2-6,3-4.3,4-6,accrescent,acute,anther,apex,apical-lateral,apparently,articulated,axillary,base,becoming,berry,blade,blunt-tipped,branched,calyx,chartaceous,cm,continued,corolla,cream,dehiscing,due,entire,extend,filament,fleshy,free,fruit,fruiting,glabrous,greenish,growth,hair,interpetalar,introrse,lacking,lanceolate,large,lateral,leaf,length,longitudinal,lower,margin,mm,oblong,obtuse,ovate,pedicel,perfect,petiole,plurifoliate,pore,present,probably,ripe,rounded,simple,slightly,slit,somewhat,stellate,stem,subcoriaceous,subglobose,time,tissue,tree,unit,x,yellow,yellowish	-2.7,-3,.5-1,0-150,0.3,0.3-0.8,0.5-3.5,1-5,1.1-1.2,1.5-1.6,1.5-3,1.8-2.5,1/3-2/3,10-20,11,2-3.8,2.5-3.4,2.5-3.8,2.5-4,2.8-3.5,3-10,3-15,3.3-4,3.4-3.6,4-8,4.3-6,6-7,6-9,7-10,7-11,8-13,9-14,abaxially,acuminate,adaxially,ag,along,anthesi,apart,ascending,axe,ba,bark,branch,brown,bud,capitat,closely,conical,dark,deltoid,densely,diameter,distal,dm,eaf,echinoi,echinoid,eed,elliptic,exserted,ferrugineous,few-,few-rayed,first,flower,glabrescen,glabrescent,granular-tomentose,gray,green,half,high,honeycombed,indument,inserted,lanceolat,late,later,lobe,lobed,long,m.,main,many-rayed,matted,midvei,midvein,mixed,multangulate,nearly,nflorescence,obscured,often,older,orbicular,orolla,ovate-lanceolate,overlapping,pale,partly,peduncle,persistent,porrect-stellate,prominent,pseudo-terminal,pubescent,rachi,rather,ray,relatively,reniform,reticulate-punctate,ruit,runk,scabridulous,sessile,short,short-stalked,side,small,spaced,sparingly,sparsely,stalked,stamen,stelliform,stigma,stout-stalked,strongly,style,suborbicular,sulcate,suture,tamen,terete,testa,thick,thick-stalked,thin,thin-stalked,tomentose,tomentu,touching,translucent,tube,unarme,unarmed,usually,vary,vein,velutinous,warty,way,wide,yellowish-green,ympodial,young	age,appressed,articulation,bract,branching,breeding,broad-based,cell,colour,connective,form,heteromorphism,inflated,inflorescence,insertion,interjected,leaflet,marking,mature,modification,na,needle-like,odour,orientation,paired,pattern,placement,position,prickle,pseud-terminal,pseudostipule,rhizome,scale,shape,spot,staman,stone,structure,surface,symmetry,sympodial,system,texture,tuber,type,xylopodia,zygomorphy
236	wfo-0001028525	success	257	131	81	176	50	0.315	0.5-1.5,1-2,1mm,2,4-5,6,accrescent,almost,anther,apex,apically,apparently,articulated,attenuate,base,berry,black,branch,branched,branching,broadly,brown,calyx,chartaceous,cm,cordate,corolla,density,developed,dilated,drying,elongated,entire,filament,form,fruit,fruiting,increasing,lateral,leaf,less,liana,light,lobed,lower,lumpy,margin,mature,mauve,membranous,mm,much,multicellular-dendritic,oblong,orange-brown,partly,pedicel,petiole,pore,poricidal,pyriform,shrub,simple,slender,slightly,smaller,sometimes,spheroidal,stem,structure,surface,tangling,terminal,tip,trichome,truncate,unit,weakly,white,whitish,x	.25,.4,0.2-0.3,0.2-0.6,0.5,0.5-2.5,0°,1-1.5,1-2.5,1-4,1.1-1.7,1.2-1.6,1.5,1.5-3,1/3-3/4,10,10-13,2-2.5,2-3,2.5-5,3,3-5,3-7,4,4-15,4-7,7,7-13,7.5,acuminate,acute,age,along,alternate,alyx,anthesi,apar,apart,apice,around,axil,bark,becoming,brachyblast,capitate,centre,clavate,clearly,clum,clustered,conical,cup,curved,dark,deeply,delineated,deltoid,dendritic,dendritic-pubescent,densely,detaching,developing,diameter,discolorous,divided,domatia-like,dorsal,dorsifixed,eaf,eed,ellipsoi,equal,erect,eye,fertilisation,fewer,fine,flat,flattened,flexible,flexuous,flower,formed,forming,free,frequently,frui,glabrescent,glabrous,green-brown,grey,inside,known,lamina,laterally,leave,lengthening,like,linear,lobe,long,longer,longitudinally,loop,loose,m.,main,midvein,minute,naked,narrowly,nflorescence,nther,obconical,obscuring,often,one,orolla,outside,ovate,overlapping,ovoid,pair,peduncle,pendulous,perfec,pericarp,plurifoliat,portion,primary,prominent,protruding,puberulous,pubescent,rachi,ray,red-brown,ridged,rounded,ruit,scar,scattered,sessile,side,sinus,size,small,smoot,smooth,somewhat,soon,sparsely,spreading,stigma,stripe,stump,style,tearing,terete,tertiary,thick,thin,toward,tube,ud,unarmed,uneven,vary,vein,venation,visible,well-developed,wide,wider,ympodial,young	appressed,articulation,bract,breeding,broad-based,cell,clump,colour,connective,growth,hair,heteromorphism,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,length,marking,modification,na,needle-like,odour,orientation,paired,pattern,perfect,placement,plurifoliate,position,prickle,pseudostipule,rhizome,scale,shape,smell,spot,staman,stone,symmetry,sympodial,system,texture,tissue,tuber,type,vegetative,xylopodia,zygomorphy
237	wfo-0001028528	invalid_json_followup	155	144	91	64	53	0.587	.5,0.9-1.2,1.5,1.8-2,2-3,2-4,3.5-4,3/4,6-7,8-9,absent,acute,age,along,anther,apex,attenuate,bark,base,becoming,berry,bi-lobed,blackish,branch,branching,calyx,cm,coriaceous,corolla,decurrent,dendritic,densely,denser,diameter,elliptic,erect,except,filament,flattened,fork,fruiting,glabrous,globose,growth,later,leaf,lobed,long,margin,minutely,mm,mucronate,narrowly,obovate,occasionally,outline,ovary,pair,pedicel,per,petiole,pitted,pore,poricidal,prominent,pubescent,reddish-brown,revolute,round,scar,secondary,shiny,shrub,sleeve,slit-like,sparsely,stem,stigma,strongly,style,surface,terminal,time,tip,trichome,tube,vein,violet,way,white,x	1-2,1.1-1.2,2.5-3,3.5-6,4-5,4-6,6-10,?,abaxial,acuminate,adaxial,adaxially,anthesi,apical,ba,basal,conical,dichasia,eaf,edicel,eed,ew,exserted,flower,free,glabrat,glandular,immature,impressed,inserted,leave,like,lobe,lower,m.,midvein,minute,nflorescence,nodding,older,papillo,pericarp,petal,planar,plurifoliate,portion,pyramidal,ruit,short,somewhat,stamen,ste,tall,tapering,thin,triangular,tub,ud,unit,wide,winged,woody,ympodial,young	'',[,``,appressed,articulation,bract,breeding,bud,characteristic,colour,connective,dichasial,form,fruit,glabrate,hair,height,inflated,inflorescence,insertion,interjected,interpetalar,leaflet,length,marking,mature,modification,na,new,odour,orientation,paired,papillose,pattern,placement,plant,position,prickle,pubescence,scale,seed,shape,size,spot,symmetry,system,texture,tissue,type,value,width,{,}
238	wfo-0001028529	success	164	133	74	90	59	0.451	.2,0.1,0.5-2,0.8-1.3,0.8-3.2,2.5-3,2/3,5-6,8-14,acuminate,anther,apart,apex,attenuate,bark,base,bluish,brown,bud,cast,cm,corolla,dark,decurrent,erect,exfoliating,filament,flower,fruiting,furcate,glabrous,globose,green,internodal,lanceolate,leaf,less,lobed,lower,metallic,minutely,mm,narrowly,nearly,oblanceolate,occasionally,opposite,ovary,ovoid-reniform,paler,pedicel,petiole,pitted,pore,poricidal,scar,shape,shaped,shrub,simple,slightly,smooth,somewhat,stem,subshrub,surface,tapering,tear-drop,tip,tube,way,white,winged,woody	0.5,0.8-3,1,1-1.2,1-1.5,1.5,3-40-flowered,3-5,6-9,7-8,across,acute,age,anthesi,apiculate,becoming,beginning,beneath,berry,calyx,capitate,close,cork,course,deflexe,deltoid,dia,distal,eaf,edicel,eed,ellipsoi,elliptic,evenly,exserted,free,growing,heterostylous,hrub,hyaline,immature,indistinct,inflorescenc,lateral,lenticellat,linear,lobe,lon,long,main,major,middle,minor,minute,much,nflorescence,older,one,pair,papillae,papillo,papillose,planar,portion,present,prominent,range,reflexed,river,ruit,scattered,short,size,slender,small,soon,spaced,species,stigma,straight,style,tall,ud,umbonate,variable,vein,widest,x,yellowish,young	3-40,articulation,bract,branching,breeding,broad-based,cell,colour,connective,deflexed,form,fruit,glabrousnes,growth,hair,height,heteromorphism,inflorescence,insertion,interjected,interpetalar,leaflet,length,margin,marking,modification,na,needle-like,number,odour,orientation,pattern,placement,plant,position,prickle,pseudostipule,rhizome,scale,seed,smell,spacing,spot,staman,stone,structure,symmetry,sympodial,system,texture,tissue,trichome,tuber,type,unit,vegetative,width,xylopodia,zygomorphy
