	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
10	wfo-0001025760	success	210	131	106	104	25	0.505	-10,-6,/3,0-0.5,0.1,0.15-0.3,0.2-0.35,0.3-1,0.4-0.8,0.45-0.9,0.5-2,0.8-1.8,1-1.8,1-2,1-4,1.5,1/5,2-2.5,2.1-3.5,2.3-4,2.5-10,3,3.5-17,3.5-9,5-18,abaxial,adaxial,almost,anther,apparently,articulated,bark,base,berry,black,calyx,chartaceous,cm,connivent,cream,cuneate,dark,diameter,dull,flattened-reniform,flower,fruit,fruiting,glabrescent,glabrous,green,hair,herb,leaf,length,lobe,lobed,long,margin,marking,maturity,membranous,midpoint,mm,moderately,orange,orange-brown,pale,pedicel,peduncle,per,petiole,poricidal,porrect,ray,red-brown,rounded,sessile,shape,shorter,shrub,side,sometimes,spherical,spreading,stalked,stellate-pubescent,stem,style,subentire,surface,tapering,terete,tip,trichome,unarmed,unbranched,upper,variously,way,weakly,white,wide,yellow,yellow-green,young	-12,-3,-5,.5,0-100,0.1-0.2,0.5-1.5,0.7-2.5,1,1-,1.5-2.5,1.5-4.5,1.5-5,1/4,1/4-1/2,1/4-1/3,2-3,2.5-8,2/3,3-6,5-10-merous,8-10,abaxially,acut,acute,alyx,annual,apar,apex,apically,blade,broad-deltate,brow,concolorous,cultivar,curved,deltate,difoliate,discolorous,distance,drying,eaf,eed,elliptic,elongating,equal,erect,extending,filament,free,geminat,geminate,gently,infructescence,lateral,lengt,longer,lower,mature,midvein,minute,nflorescence,often,older,one,open,orolla,oung,ovate,pair,pendulous,perennial,perfec,pericarp,portion,primary,recurved,reflexe,ruit,scar,simple,slender,smooth,spaced,stalk,stellate,stellate-pubescen,stout,straight,tamen,tertiary,thick-stalked,time,tube,unarme,unit,usually,various,vary,vein,venation,visible,woody,ympodial	20-100,8-12,armament,arming,articulation,branching,brown,colour,corolla,form,growth,height,inflorescence,number,ovary,perfect,plant,position,reflexed,seed,staman,symmetry,texture,type,width
11	wfo-0001025782	success	200	88	59	141	29	0.295	0.4-0.6,0.55-0.75,0.9-1.3,1.2-6,4-4.5,5-20,5-merous,abaxial,adaxial,andromonoecious,anther,base,berry,calyx,chartaceous,cm,cuneate,curved,dull,elliptic,elongating,equal,evenly,filament,flattened-reniform,flower,fruit,fruiting,gently,glabrous,green,hair,lateral,leaf,length,lobed,long,lower,margin,membranous,mm,orange-brown,pedicel,per,petiole,poricidal,prickle,shrub,sparsely,spherical,stellate-pubescent,stem,style,surface,tapering,trichome,unbranched,white,yellow	-2,.5,0-10,0-5,0.1-0.15,0.1-0.2,0.1-0.25,0.3-1,0.5-1,1,1-1.7,1-2,1-2.5,1-4,1.3-1.6,1.5-3,1/4-1/2,1/4-1/3,1/6,10-13,2-10,2-2.5,2-3,2-5,2-7,2.5-3.5,2/3-3/4,20,3-4,3-5,4,4.5-9,5-6.5,5-8,5.5-6,6-14,6-8,abaxially,acuminat,acuminate,also,alyx,apar,apart,apex,apically,apparently,articulated,bark,blade,brown,climbing,concolorous,conical,connivent,deltate,densely,diameter,difoliate,discolorous,distal,distance,drying,eaf,eed,elongated,extending,flattened,free,geminat,geminate,glabrescent,green-brown,hermaphrodite,heterostylous,infructescence,lengt,less,lobe,long-styled,longer,lowermost,mature,maturity,midpoint,midvein,minute,moderately,nflorescence,occasionally,older,one,open,orolla,oung,pair,peduncle,pendulous,pericarp,plant,porrect,portion,prickl,prickly,primary,ray,red-brow,reduced,ruit,scar,sessile,short-styled,shorter,side,simple,smooth,spaced,spreading,staminat,stellate,stout,straight,tamen,terete,tertiary,time,tip,toward,tube,unit,vary,vein,venation,visible,way,weakly,wide,woody,yellow-green,ympodial,young	articulation,bract,branching,breeding,colour,corolla,form,glabrousnes,growth,heteromorphism,inflorescence,insertion,na,needle-like,number,odour,orientation,ovary,placement,pore,position,seed,shape,staman,symmetry,system,texture,type,zygomorphy
12	wfo-0001025783	invalid_json	179	135	100	79	35	0.559	.5,0.5,0.5-1,0.5-1.5,0.8-3.5,1-1.2,1-1.5,1-3,1.8-2,2,2-3+,2-5,2-6.5,5,7-10,<,abaxially,acute,anther,anthesi,apart,apex,base,branching,brown,bud,c.,calyx,cluster,cm,coriaceous,corolla,dendritic,diameter,ellipsoid,elliptic,entire,expanded,exserted,flattened,fleshy,flexuous,flower,fruiting,glabrous,globose,greyish,growth,inserted,known,lateral,less,lobed,long,margin,minutely,mm,narrowly,new,number,obtuse,pale,pedicel,peduncle,petiole,pitted,pubescent,purple,reniform,revolute,ripe,sagittate,scar,shiny,shoot,short,shrub,simple,sleeve,slightly,sometimes,somewhat,sparse,sparsely,stellate,stem,strongly,surface,suture,terminal,thin,time,trichome,truncate,type,uniseriate,vine,violet,way,within	3-4,5-merou,abaxiall,adaxiall,adaxially,along,alyx,ape,ark,articulated,axil,berry,branched,cell,completely,confined,conical,densely,eaf,eed,erect,exposed,filiform,free,glabrou,green,groove,hromosome,ilament,keeled,lax,lobe,long/tall,lower,mature,midrib,midvein,minute,mmm,near,nflorescence,nodding,obscured,occasionally,older,orolla,outlin,pair,penden,pentagonal,perfect,pericarp,plurifoliat,point,portion,possibly,primary,ruit,scarious,see,spaced,stigma,style,testal,transparent,triangular,tube,tuft,twinin,ud,unit,upper,vary,vein,weak,wide,woody,yellowish,ympodial	'',3,[,``,abaxial,adaxial,arrangement,articulation,bark,characteristic,chromosome,colour,dense,exsertion,filament,form,fruit,glabrousnes,height,inflorescence,leaf,length,ovary,plant,position,seed,shape,spacing,texture,thicknes,value,width,ye,{,}
13	wfo-0001025788	success	158	118	87	71	31	0.551	0.5-2,1-4,1-5,1.8-2.7,1.8-3.9,10-24,14-48,15-30,2-10,2-13,2-3,2-5,2.8-9.5,4-5.5,4.5-10.1,4.5-12.5,5-8,6.2-12.5,8-38,acute,apical,apically,blue,branched,calyx,cm,conical,connate,corolla,cyme,deep,dehiscent,diameter,dichasial,dichasially,distal,dorsally,edge,filament,finely,flat,flower,folded,green,hair-like,herbaceous,interjected,introrse,lateral,leaf,leaflet,lobe,long-attenuate,maturing,medium,mm,monochasial,mucilaginous,obtuse,odd-pinnate,often,ovoid,pedicel,peduncle,perennial,perfect,petiole,plant,poricidally,proximal,pubescent,purple,rotate,seed,short,slit,stigma,straight,style,terminal,throughout,tip,tuber-bearing,unit,wall,yellow,¼	-8,0-6,2m,3-,3-6-foliat,4-3.,6-7,abaxiall,abaxially,acumen,acuminate,adaxially,apex,articulate,attenuate,base,cell,covering,cuneate,digestion,diminishing,eaf,ebracteate,eed,elliptical,emoval,enzyme,exceeding,forked,generally,globo,gradually,green-white,half,honeycomb,living,lon,long,lower,lunat,make,narrowly,nflorescence,nther,oblique,orolla,ovate,pair,pattern,petiolule,plan,reveal,rounded,ruit,sessile,seudostipule,size,specimen,stamen,subequal,subsessile,tal,tem,testal,thick,throughou,toward,typically,vary,wide,ympodial	3-6-foliate,4-31,anther,arrangement,articulation,bract,branching,colour,ebbrate,form,fruit,globose,growth,height,inflorescence,length,lunate,modification,number,ovary,perfection,presence,present,pseudostipule,shape,stem,structure,sympodial,texture,wet,width
14	wfo-0001025792	success	203	126	106	97	20	0.522	0.4-0.7,1-2,1-3,2-11,2-3,2.5-3.5,2.5-4,3-4,3-5,3.5-6,4-12,4-6,5,5-10,5-6,5-9,7-10,7.5-8,8-10,9-12,abaxially,acumen,adaxially,anther,auriculate,blade,blue-mauve,blue-purple,brownish,cell,chartaceous,cm,condition,corolla,dark,densely,diameter,digestion,dorsally,drying,edge,elliptic,enzyme,filament,flat,flower,folded,forked,fresh,fruit,glabrous,globose,green,greenish,hair,half,herb,homostylous,honeycomb-shaped,interjected,lanceolate,lateral,leaflet,lengthening,like,lobe,long,mauve,membranous,minute,minutely,mm,narrowly,odd-pinnate,ovoid,pair,papillose,petiole,plant,pore,poricidal,proximal,puberulent,pubescent,purple,removed,ripe,rotate-pentagonal,seed,size,slit,stem,stigma,straight,streak,style,terminal,testal,tinged,tip,tube,wall,white,whitish,x,yellow	1-10,1-4,10-15,2-3.5,21-28,4.5-7,5-merou,acuminate,acute,ag,along,alyx,apart,apex,apparently,articulated,articulation,axe,axillary,base,basiscopic,berry,broadly,bud,capitat,ciliate,connivent,covering,decurrent,developing,distal,distinct,distinctly,eaf,eed,especially,exceeding,except,geminat,generally,glabrou,greatly,green-white,hair-like,hal,high,indistinct,living,lower,make,margin,midrib,mottle,mucilaginous,narrow,nflorescence,oblique,often,onto,orolla,pedicel,peduncle,perfect,petiolulate,plurifoliate,rachi,reduced,rounded,ruit,semi-erec,semi-rosette,sessile,seudostipule,short,shortly,side,slightly,spaced,specimen,stamen,ste,sub-rosette,subequal,subtending,tall,tamen,tem,thick,throughout,tri-,unit,usually,vary,wet,wing,ympodial,young	5-merous,age,arrangement,branching,calyx,capitate,colour,form,glabrousnes,growth,height,inflorescence,leaf,length,ovary,pseudostipule,shape,staman,texture,type
15	wfo-0001025804	success	155	142	121	34	21	0.781	.25,.5,0.5-1,1-1.5,1-3,1.2-1.5,1.4-1.7,1.5-2,11-20,16-35,2-2.5,2.5-4,3-4.5,3.5-12,4-10,6-8,7-10,?,abaxially,acute,adaxially,age,anther,anthesi,apex,apiculate,attenuate,bark,base,berry,bilobed,branched,calyx,clavate,cm,conical,corolla,covered,cream,cucullate,dark,decurrent,densely,dia,ellipsoid,elliptic,erect,exserted,filament,flattened,fleshy,fruiting,glabrous,glandular,globose,green,incrassate,internodal,lateral,leaf,lengthening,light,lobe,lobed,long,main,major,many,margin,mere,middle,minor,minute,minutely,mm,nearly,obovate,occasionally,often,onto,opposite,ovary,pair,paler,papillae,papillate,papillose,pedicel,pitted,planar,pore,poricidal,projection,red,reddish-brown,regularly,reniform,rim,scar,sessile,shrub,size,slit,somewhat,spaced,stem,stigma,strongly,style,surface,thick,time,tip,tube,vein,white,whitish-green,widest,winged,x,young	10-20,5,apar,ape,ba,c.,deflexed,differing,difoliate,drying,eaf,edicel,eed,flower,free,geminat,later,lower,near,nflorescence,older,papillat,plurifoliate,portion,red-papillose,reddish-brow,ruit,tall,tub,ud,unit,wing,woody,ympodial	apart,branching,bud,colour,diameter,exsertion,form,fruit,growth,height,inflorescence,length,mature,part,plant,position,seed,shape,state,thicknes,ye
16	wfo-0001025813	invalid_json	197	102	77	120	25	0.391	'',0-2,1.2-4.5,1.3-7,1.5-1.8,1.5-6.5,15-30,2-5,3-3.5,3-4,3-5,3-6,3-7,5-18.5,5-6,``,abaxially,absent,adaxially,anther,base,blade,blue,borne,brownish,chartaceous,cm,condition,corolla,dark,densely,diameter,drying,end,flower,fresh,fruit,globose,green,greenish,hair,herb,homostylous,interjected,lanceolate,lateral,leaflet,light,long,membranous,minute,mm,monochasium,odd-pinnate,ovoid,pair,pedicel,peduncle,pilose,pore,poricidal,pubescent,rarely,seed,singly,size,stem,strongly,style,terminal,tip,tuber,typically,violet,white,whitish,x	0.7-1.7,1-1.5,1-10,1-2,1-4,1.5-2,2-3,2-4,5-merou,6-7,acumen,acuminate,acute,ag,along,alyx,apart,apex,apparently,articulated,axe,berry,broadly,cell,ciliate,connivent,contracted,covering,cuneate,decreasing,decurrent,digestion,discussion,distal,distinct,dorsally,eaf,edge,eed,elliptic,enzyme,especially,exceeding,extra,filament,flat,folded,geminat,glabrou,glabrous,green-white,hair-like,half,highly,honeycomb-shaped,larger,lengthening,like,living,lobe,longer,lower,make,margin,midrib,minutely,mucilaginous,near,nflorescence,obtuse,often,orbicular,orolla,ovate,ovoi,perfect,petiole,petiolulate,plant,plurifoliate,puberulent,rachi,removed,rosette-formin,rotate,ruit,see,sessile,seudostipule,short,single-flowered,slit,sometimes,spaced,species,specimen,stamen,ste,stigma,stolo,straight,suborbicular,tamen,tem,testal,thick,thir,throughout,toward,tri-,tube,unforked,unit,unwinged,vary,vein,wall,wet,yellow,ympodial	'extra,[,],arrangement,calyx,characteristic,colour,form,formation,growth,inflorescence,leaf,length,presence,pseudostipule,pubescence,rosette,rosette-forming,shape,stolon,texture,type,value,{,}
17	wfo-0001025825	success	187	107	84	103	23	0.449	0-0.21,0.4-1,0.5-10.4,0.9-2,1-2,1-3,1-5.5,10-24,10.5-26,14-85,2-3.7,22-86,3-10,3-5,3.7-6.5,4-8,4-9,5-7,6-10,6.6-14,anther,berry,blade,brownish,clavate,cm,condition,coriaceous,corolla,dark,diameter,drying,elliptic,filament,flower,forked,fresh,fruit,glabrescent,glabrous,green,greenish,hair,herb,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lilac,lobe,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,pair,pedicel,peduncle,pentagonal,petiole,plant,pore,poricidal,rotate-pentagonal,seed,shiny,short,size,stigma,straight,streak,style,terminal,tip,tube,wet,white,whitish,wing,x	0.4-3,0.5-0.8,0.7-2.2,0.9-4,1.1-1.4,2-5,3-8.5,5-10,5-merou,abaxially,acumen,acuminate,acute,adaxiall,adaxially,ag,alyx,apart,apex,apparently,articulated,asymmetric,attenuate,axe,axillary,back,base,basiscopic,bud,capitat,cell,connivent,covering,cuneate,decreasing,decurrent,digestion,distal,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,geminat,generally,glabrou,green-white,hair-like,hal,half,high,honeycomb-shaped,increasing,lengthening,living,long,lower,make,middle,nflorescence,orbicular,orolla,perfect,petiolulate,plurifoliate,rachi,removed,rounded,ruit,sessile,seudostipule,side,slightly,slit,smaller,spaced,specimen,stamen,subequal,subglabrou,subtending,tall,tamen,tem,testal,thick,throughout,tissue,toward,tri-,unit,unwinged,usually,vary,wall,wide,winged,yellow,ympodial	abaxial,adaxial,arrangement,branching,calyx,capitate,colour,form,growth,height,inflorescence,length,number,ovary,pseudostipule,shape,staman,stem,subglabrous,symmetry,texture,type,width
18	wfo-0001025838	success	217	150	129	88	21	0.594	.5,0.5-1,0.7-2,1-1.2,1-1.5,1.5-1.7,1.5-3.5,1.5-5,2-5,2/3,20-40,4-15,4.5-5.5,6.5-7,acuminate,anther,apart,apex,appearing,articulated,attenuate,base,berry,black,branch,branched,brown,capitate,cell,clavate,clustered,cm,connivent,corolla,dark,dendritic,dense,densely,diameter,disintegrating,ellipsoidal,elliptic,entire,filament,flattened,fleshy,flower,fruit,fruiting,glabrous,globose,greenish,growth,hairy,inflorescence,inserted,irregularly,lanceolate,lateral,leaf,lengthening,like,lobed,loosely,lower,many,margin,membranous,minutely,mm,mostly,narrowly,often,onto,ovoid,pale,pedicel,peduncle,per,perfect,petiole,pitted,platform,pointed,pore,poricidal,pubescent,purple,reddish,reniform,revolute,ripe,scar,seed,shiny,short,shrub,simple,sleeve,slightly,slit,small,sometimes,spaced,sparsely,square,stellate,stem,stigma,style,surface,terminal,testal,time,tinged,tip,tree,trichome,tuft,turbinate,uniseriate,upper,wall,way,white,winged,x,yellow,¾	-20,0.5,1.2-5,1.5-2,1.5-2.5,1.8-2,10-15,10-60,2-2.5,2.5-3,3.5-,5,5-merou,6-15,abruptly,adaxial,adaxially,ag,along,alyx,anthesi,apiculate,archin,ark,axil,basall,broad,calyx,cucullate,cup-shaped,decurrent,denser,drying,eaf,eed,erect,exserted,extending,free,glabrescent,ilament,insertion,keeled,lamina,less,lobe,long,m.,midrib,minute,narrowing,never,new,nflorescence,nodding,occasionally,older,orolla,pair,papillat,papillo,pericarp,plurifoliat,point,portion,primary,quadrate,ruit,shin,sinus,slender,spreading,strongly,tall,tem,thi,thin,tube,twinin,ud,unit,vary,vein,weight,wing,woody,yellowish,ympodial	5-merous,age,arching,articulation,bark,basally,branching,bud,colour,form,hair,height,length,number,ovary,pattern,plant,position,shape,texture,type
19	wfo-0001025845	success	180	135	111	69	24	0.617	.5,0.3-0.5,0.4-1.5,0.5-11,0.5-2.5,1-1.8,1-4.5,1.5,1.5-13,1.5-2,1.5-2.5,1.5-7,2,2-15,2-3,2-5-lobed,2.5-4,3,3-13,3-4,4-5,4-6,5-6,6-6.5,6-9,acuminate,acute,along,anther,apart,apex,apiculate,articulated,base,branch,brown,calyx,chartaceous,cm,corolla,cuneate,cylindrical,dark,deltate,diameter,directed,distally,ellipsoidal,entire,extra-axillary,filament,flattened,fork,fruit,glabrous,green,greenish,herb,leaf,light,lobe,lobed,located,longitudinal,margin,membranaceous,minutely,mm,narrowly,near,obtuse,often,orange,ovate,ovoid,patch,pedicel,peduncle,petiole,pinnately,pore,puberulent,purple,rachi,radiu,rotate-stellate,rugose-verrucate,sagittate,shrub,side,simple,small,sparsely,stigma,stripe,strongly,style,subcordate,tapered,tip,triangular,truncate,tube,unbranched,unlobed,vein,white,wide,x,yellow,yellowish	1,1-2,3-6,3-foliat,7-10,abaxially,abundantly,adaxial,adaxially,aggregate,around,ascending,axe,ba,blade,cell,channe,compressed,connivent,decurrent,diamete,distall,divided,eaf,eed,eglandular,elliptic,especially,flower,free,glabrou,inserted,lateral,laterally,long,lower,major,mesocarp,midrib,nearly,nflorescence,obovate,orolla,part,perfect,pubescent,rarely,rounded,ruit,sand-punctate,shorter,sinus,spaced,stone,tal,tamen,tem,terminal,thecae,thick,tightly,time,tomento,truncat,unit,vary,veiny,ympodial,youn	articulation,branching,colour,decurred,form,growth,hair,height,inflorescence,length,lobing,ovary,plant,position,seed,shape,size,spacing,stem,symmetry,texture,theca,thicknes,type
20	wfo-0001025850	success	197	88	73	124	15	0.371	.5,0.5,0.5-1,0.5-3,0.6-1,1.5,15-20,anther,articulated,base,berry,branched,brown,cm,corolla,densely,denser,diameter,divaricate,ellipsoid,elliptic,entire,filament,flattened,fleshy,flower,glabrous,glandular,globose,green,growth,inflorescence,lobed,many,margin,membranous,mm,narrowly,nearly,node,openly,orange,pale,papillate-puberulent,pedicel,peduncle,per,perfect,petiole,pinnatifid,pore,poricidal,pubescent,reddish,reniform,rhomboid,scattered,shallowly,shrub,simple,sleeve,slightly,small,stem,surface,tan,time,tip,trichome,uniseriate,vine,white,x	-5,-7,.8,0.5-,1,1-1.5,1-3,1-celled,1.5-5,2,2-12,2-6.5,3-4,30,4-5,5-7,5-merou,6-7,abaxial,acute,ag,along,alyx,anthesi,apar,apex,apparently,ark,axi,basal,broadly,calyx,capitate,cell,connivent,cupped,cyathiform,deciduous,deflexed,deltate,divided,drying,eaf,eed,elongate,em,erect,exserted,extending,free,fruiting,geminat,glabrou,gland,half,halfway,ilament,irregularly,lamina,later,lateral,lax,leaving,lengthening,less,lobe,long,loosely,lower,midrib,minute,minutely,new,nflorescence,nodding,occasionally,often,older,orolla,outline,pair,papillo,peg,pitted,planar,plurifoliate,portion,primary,puberulen,ripe,rounded,ruit,scar,shiny,sinuate,sinus,slender,slit,sometimes,soon,spaced,splitting,spreadin,spreading,stellate,stigma,strongly,style,surfac,terminal,testal,thin,tiny,truncate,tube,twinin,ud,unit,vary,vein,woody,yellow,ympodial,young	articulation,bark,branching,colour,density,form,fruit,glabrousnes,leaf,length,number,seed,shape,texture,type
21	wfo-0001025872	success	160	99	83	77	16	0.519	.5,0.25-0.5,0.6-1,1,1-1.3,1-1.5,1-2,1.2-1.5,1.2-1.6,1.7-3,10-25-flowered,2-2.5,2-5,2/3,3.5-4,4-4.5,4.5-13,6-10,6-8,acute,anther,apex,base,becoming,blade,branched,broadly,brownish,calyx,capitate,cm,coriaceous,corolla,cup-shaped,dark,dia,dry,elliptic,filament,flattened-reniform,fleshy,flower,fruiting,glabrous,globose,green,greenish-tan,later,lateral,leaf,live,lobed,long,main,margin,material,mm,narrowly,occasionally,opposite,ovary,pair,pedicel,petiole,plant,pore,revolute,rounded,several,shaped,shrub,stigma,style,tapering,tear-drop,terminal,thick,time,tube,vein,way,white,x	.1,0.5,0.5-1,along,anthesi,apart,apically,auriculate,ba,bark,beginning,beneath,berry,bright,crinkled,crowded,decurrent,deeply,deflexed,dense,densely,eaf,edicel,eed,exserted,flattened,free,glandular-resinous,grayish-brow,incrassate,inflorescenc,irregularly,junction,lobe,lon,lower,midrib,minutely,nflorescence,often,older,onto,paler,papillae,papillo,papillose,pitted,planar,plurifoliat,poricidal,portion,prominent,pubescent,red-papillose,rounded-triangular,ruit,scar,simple,somewhat,soon,spaced,specimen,stem,straight,surface,tall,thickened,tip,trichome,tub,ud,uniseriate,unit,visible,woody,ympodial,young	branching,colour,diameter,form,fruit,growth,height,inflorescence,length,number,pattern,position,seed,shape,size,texture
22	wfo-0001025893	success	157	79	63	94	16	0.401	.5,0.5-1.5,1-1.2,1-1.5,1-4,1.5-1.7,1.5-2,2-2.5,2-3,3-5,5-6,along,anther,attenuate,base,beneath,berry,bi-lobed,branched,broadly,calyx,capitate,cm,corolla,cup-shaped,dia,elliptic,filament,flower,fruit,fruiting,glabrous,globose,golden-puberulent,internodal,leaf,lobe,lobed,long,minutely,mm,narrowly,nearly,obovate,occasionally,opposite,ovary,ovoid-reniform,pedicel,petiole,pitted,pore,shaped,shrub,sometimes,stigma,style,surface,tear-drop,tube,vein,white,x	.25,.4,0.8-1,1-2.5,11-20,6-10,accrescent,anthesi,apex,bank,barely,bark,bearing,beginning,blade,brownish-green,closely,decurrent,deflexed,deltoid,densely,difoliate,dry,eaf,early,eed,ellipsoid,erect,even,exserted,faintly,free,geminate,glabrate,gravelly,green,greyish,growing,impressed,inflorescenc,lateral,lon,long-acuminate,longitudinally,lower,main,many,margin,material,middle,nflorescence,older,overlapping,pair,pale,papillo,papillose,planar,plurifoliat,poricidal,portion,puberulent,red-papillose,reflexed,river,rocky,ruit,sandy,scar,slender,slightly,spaced,specimen,stem,straight,stream,striat,tall,tapering,thickened,time,tip,trichome,ud,unicellular,unit,usually,visible,widest,winged,woody,yellowish,ympodial,young	branching,colour,diameter,form,growth,height,inflorescence,length,number,plant,position,seed,shape,size,texture,type
23	wfo-0001025896	success	146	116	91	55	25	0.623	-3,-30,0.5,0.5-2,1-1.5,1-25,1-3,1-6.5,1-8,1.5-2,1.5-9,10-15,2-2.5,2.5-14,2.5-5,4,4-5,4-6,5-15,6-10,7-,7743,abaxial,acosta,acuminate,angled,apart,apex,base,brownish,calyx,chartaceous,cm,constricted,cuneate,cylindrical,deltate,densely,diameter,eglandular,elliptic-ovate,entire,flower,forked,fruit,glabrous,gland,globose,greenish,hair,inflated,lobe,margin,membranaceous,mm,moderately,nearly,obtuse,occasionally,orange,ovate,pale,pedicel,peduncle,petiole,pore,present,pubescent,purple,rachi,radiu,red,ripe,rotate-stellate,rugose,short-stalked,shrub,simple,smooth,solí,stem,stigma,style,subcordate,triangular-subulate,tube,unbranched,unit,white,x,yellow	.5-2.5,10-25,2-14,4-12,4-23,5-7,6-13,abaxially,absen,acute,adaxiall,adaxially,aggregate,also,articulated,axe,ba,blade,branched,cell,connivent,dendritically,directed,distall,eaf,eed,especially,like,long,lower,many-foliat,near,nflorescence,nther,often,orolla,perfect,puberulent,pubescen,ruit,spaced,sparsely,stalked,stone,surface,tal,tem,time,tip,triangular-ovate,truncat,vary,vein,wide,ympodial	adaxial,anther,articulation,branching,colour,corolla,dendritic,direction,distally,form,growth,height,inflorescence,leaf,length,many-foliate,ovary,plant,seed,shape,spacing,sympodial,texture,truncate,type
24	wfo-0001025902	invalid_json	211	163	135	76	28	0.64	.2,.5,/2,0.1-0.5,0.5-2.5,1-1.5,1.2-1.5,1.5,1/3,11-15,1983,4,4-5,40,5-6,8-15,>,abaxially,absent,acute,adaxially,aid,along,anther,anthesi,apex,articulated,attenuate,axi,bark,base,becoming,beginning,berry,black,branched,branching,cabrera,cell,circular,clavate,cm,completely,corolla,densely,diameter,dull,ellipsoid,entire,fide,filament,flattened-reniform,flower,fruiting,glabrous,globose,green,growth,inflorescence,lateral,leaf,leaf-opposed,leaving,length,lengthening,less,lobed,low,lower,margin,markedly,mature,minute,minutely,mm,new,occasionally,often,ovary,pale,papillose,pedicel,peduncle,peg,pendant,per,perfect,petiole,pitted,pore,poricidal,pubescent,ridged,rotate-stellate,rounded,scattered,scrambling,simple,sleeve,slender,slit,small,sometimes,soon,sparsely,spreading,stem,stigma,strongly,style,surface,tangled,tapering,terminal,testal,time,tip,trichome,twining,ultimate,uniseriate,usually,vegetation,vine,violet,water,way,weight,whitish,wing,woody,x,yellow,yellowish,½	0.5-2,1-1.2,1.5-2,1.5-3,2-6,2.5-4,3-10,4-13,4-6,5-merou,8-10,8-9,accompanied,ag,always,alyx,apar,ark,berr,branch,broadly,c.,calyx,chartaceous,climbin,conical,connivent,deciduou,deltate,eaf,eed,either,except,exfoliatin,exserted,fleshy,free,geminat,ilament,lanceolate,linear,lobe,long,loosely,midvei,nflorescence,obscured,older,one,orolla,pair,papillat,pericarp,planar,plurifoliate,portion,primary,prominent,revolute,ruit,scar,semi-aquati,semi-circular,shallow,somewhat,spaced,tem,thin,tube,ud,unit,vary,vein,weak,widely,ympodial	'',5-merous,[,``,age,bud,characteristic,climbing,colour,deciduous,exfoliating,form,fruit,midvein,number,orientation,papillate,placement,position,prickle,seed,semi-aquatic,shape,texture,type,value,{,}
25	wfo-0001025906	success	188	105	86	102	19	0.457	0-14,0.1-2,0.20-0.60,1.1-2,1.6-12.4,16-51,2-4.4,2-6,2.6-5.2,3-10,4-10,4-12,4-7,5-6,5-7,5.2-9,8-16,8.5-12.5,anther,blade,blue,brownish,cell,clavate,cm,condition,coriaceous,corolla,covering,dark,diameter,drying,flower,forked,fresh,fruit,glabrous,globose,green,greenish,hair,hair-like,herb,homostylous,interjected,lanceolate,lateral,leaf,leaflet,light,lilac,linear,long,mm,odd-pinnate,ovoid,pair,pedicel,peduncle,pentagonal,petiole,plant,pore,poricidal,pubescent,purple,rotate,seed,shiny,short,size,sparsely,stigma,straight,stripe,style,sub-glabrous,subglabrous,terminal,testal,thick,tip,wall,white,whitish,width	0.15-0.6,0.2-0.6,1-2,1-3,1-6,1.8-4.8,3-5,4-5,5-merou,abaxially,acumen,acute,adaxiall,adaxially,ag,alyx,apart,apex,apparently,articulated,axe,axillary,base,berry,bud,capitat,connivent,cuneate,decreasing,decurrency,decurrent,delimited,digestion,diminishing,distal,dorsally,eaf,edge,eed,enzyme,erec,exceeding,falcate,filament,first,flat,folded,geminat,generally,glabrou,green-white,hal,half,high,honeycomb-shaped,lengthening,living,lobe,lower,make,mucilaginous,next,nflorescence,obtuse,orolla,perfect,plurifoliate,rachi,removed,ripe,ruit,second,sessile,seudostipule,slightly,slit,smaller,spaced,specimen,stamen,subequal,subglabrou,subtending,tall,tamen,tem,third,throughout,toward,tri-,tube,typically,unit,unwinged,usually,vary,well,wet,wood,x,yellow,ympodial	abaxial,adaxial,arrangement,branching,calyx,capitate,colour,form,growth,height,inflorescence,length,number,ovary,pseudostipule,shape,stem,symmetry,texture
