	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
10	wfo-0001025760	success	210	116	95	115	21	0.452	-6,0-0.5,0.3-1,0.4-0.8,0.45-0.9,0.5-2,0.8-1.8,1-4,1.5-5,1/5,2.1-3.5,2.3-4,2/3,3-6,3.5-9,abaxial,acute,adaxial,almost,annual,anther,apex,apically,articulated,base,black,broad-deltate,calyx,cm,cream,cuneate,curved,dark,diameter,dull,elliptic,filament,flattened-reniform,fruit,gently,glabrous,green,herb,infructescence,lateral,leaf,length,lobe,lobed,margin,marking,maturity,midvein,mm,moderately,orange,orange-brown,ovate,pair,pale,pedicel,peduncle,per,perennial,petiole,primary,recurved,red-brown,rounded,shape,shrub,slender,sometimes,spherical,stellate-pubescent,stem,stout,straight,style,subentire,surface,terete,tertiary,unarmed,unbranched,upper,usually,vein,venation,visible,weakly,white,yellow,yellow-green,young	-10,-12,-3,-5,.5,/3,0-100,0.1,0.1-0.2,0.15-0.3,0.2-0.35,0.5-1.5,0.7-2.5,1,1-,1-1.8,1-2,1.5,1.5-2.5,1.5-4.5,1/4,1/4-1/2,1/4-1/3,2-2.5,2-3,2.5-10,2.5-8,3,3.5-17,5-10-merous,5-18,8-10,abaxially,acut,alyx,apar,apparently,bark,berry,blade,brow,chartaceous,concolorous,connivent,cultivar,deltate,difoliate,discolorous,distance,drying,eaf,eed,elongating,equal,erect,extending,flower,free,fruiting,geminat,geminate,glabrescent,hair,lengt,long,longer,lower,mature,membranous,midpoint,minute,nflorescence,often,older,one,open,orolla,oung,pendulous,perfec,pericarp,poricidal,porrect,portion,ray,reflexe,ruit,scar,sessile,shorter,side,simple,smooth,spaced,spreading,stalk,stalked,stellate,stellate-pubescen,tamen,tapering,thick-stalked,time,tip,trichome,tube,unarme,unit,various,variously,vary,way,wide,woody,ympodial	arrangement,branching,brown,characteristic,colour,corolla,form,growth,height,history,inflorescence,life,na,ovary,plant,pseudostipule,rachi,seed,staman,texture,ye
11	wfo-0001025782	success	200	116	95	105	21	0.475	.5,0-10,0-5,0.4-0.6,0.55-0.75,0.9-1.3,1-2,1-4,1.2-6,1.3-1.6,2-10,2-2.5,2-3,3-4,3-5,4,4-4.5,5-20,5.5-6,abaxial,acuminate,adaxial,anther,apex,apically,apparently,articulated,base,berry,brown,calyx,chartaceous,climbing,cm,cuneate,curved,deltate,diameter,difoliate,dull,elliptic,evenly,filament,flattened-reniform,flower,fruit,geminate,gently,glabrous,green,green-brown,lateral,leaf,length,lobe,lobed,long,margin,maturity,membranous,midvein,mm,moderately,orange-brown,pair,pedicel,peduncle,per,petiole,plant,prickle,prickly,primary,shrub,sparsely,spherical,stellate,stellate-pubescent,stem,style,surface,tertiary,toward,trichome,unbranched,unit,vein,venation,visible,weakly,white,wide,yellow,yellow-green,young	-2,0.1-0.15,0.1-0.2,0.1-0.25,0.3-1,0.5-1,1,1-1.7,1-2.5,1.5-3,1/4-1/2,1/4-1/3,1/6,10-13,2-5,2-7,2.5-3.5,2/3-3/4,20,4.5-9,5-6.5,5-8,5-merous,6-14,6-8,abaxially,acuminat,also,alyx,andromonoecious,apar,apart,bark,blade,concolorous,conical,connivent,densely,discolorous,distal,distance,drying,eaf,eed,elongated,elongating,equal,extending,flattened,free,fruiting,geminat,glabrescent,hair,hermaphrodite,heterostylous,infructescence,lengt,less,long-styled,longer,lower,lowermost,mature,midpoint,minute,nflorescence,occasionally,older,one,open,orolla,oung,pendulous,pericarp,poricidal,porrect,portion,prickl,ray,red-brow,reduced,ruit,scar,sessile,short-styled,shorter,side,simple,smooth,spaced,spreading,staminat,stout,straight,tamen,tapering,terete,time,tip,tube,vary,way,woody,ympodial	arrangement,branching,characteristic,colour,corolla,form,growth,height,history,inflorescence,life,na,ovary,perennial,rachi,seed,shape,staman,sympodial,texture,unarmed
12	wfo-0001025783	success	179	125	97	82	28	0.542	.5,0.5,0.5-1.5,1-1.2,1-1.5,1-3,2-3+,2-5,3-4,5,7-10,<,acute,anther,apex,articulated,base,berry,branched,branching,brown,calyx,cell,cm,coriaceous,corolla,dendritic,diameter,elliptic,entire,erect,filiform,flattened,fleshy,flower,glabrous,globose,greyish,growth,inserted,keeled,lateral,lax,less,lobe,long,margin,midvein,minutely,mm,narrowly,nodding,obtuse,pair,pale,pedicel,peduncle,pentagonal,pericarp,petiole,pitted,point,primary,pubescent,purple,reniform,revolute,ripe,scarious,shiny,shoot,short,shrub,simple,sleeve,slightly,sometimes,somewhat,sparsely,stem,style,surface,terminal,testal,thin,time,transparent,triangular,trichome,truncate,tuft,uniseriate,vein,vine,violet,wide,woody	0.5-1,0.8-3.5,1.8-2,2,2-6.5,5-merou,abaxiall,abaxially,adaxiall,adaxially,along,alyx,anthesi,apart,ape,ark,axil,bud,c.,cluster,completely,confined,conical,densely,eaf,eed,ellipsoid,expanded,exposed,exserted,flexuous,free,fruiting,glabrou,green,groove,hromosome,ilament,known,lobed,long/tall,lower,mature,midrib,minute,mmm,near,new,nflorescence,number,obscured,occasionally,older,orolla,outlin,penden,perfect,plurifoliat,portion,possibly,ruit,sagittate,scar,see,spaced,sparse,stellate,stigma,strongly,suture,tube,twinin,type,ud,unit,upper,vary,way,weak,within,yellowish,ympodial	abaxial,adaxial,arrangement,characteristic,colour,filament,form,fruit,height,history,inflorescence,leaf,length,life,na,outline,ovary,perennial,plant,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation
13	wfo-0001025788	invalid_json	158	110	81	77	29	0.513	-8,0.5-2,1-5,15-30,2-13,2-3,2-5,2.8-9.5,4-5.5,4.5-12.5,5-8,6-7,acuminate,acute,apex,apical,apically,base,blue,branched,calyx,cell,cm,conical,corolla,covering,cuneate,cyme,dehiscent,diameter,dichasial,dichasially,ebracteate,elliptical,exceeding,finely,hair-like,herbaceous,interjected,introrse,lateral,leaf,leaflet,long,make,maturing,mm,monochasial,mucilaginous,narrowly,oblique,obtuse,odd-pinnate,often,ovate,ovoid,pair,pedicel,peduncle,perennial,petiole,plant,poricidally,pubescent,purple,rounded,seed,sessile,short,slit,stamen,stigma,straight,style,subsessile,terminal,testal,thick,tip,tuber-bearing,wall	0-6,1-4,1.8-2.7,1.8-3.9,10-24,14-48,2-10,2m,3-,3-6-foliat,4-3.,4.5-10.1,6.2-12.5,8-38,abaxiall,abaxially,acumen,adaxially,articulate,attenuate,connate,deep,digestion,diminishing,distal,dorsally,eaf,edge,eed,emoval,enzyme,filament,flat,flower,folded,forked,generally,globo,gradually,green,green-white,half,honeycomb,living,lobe,lon,long-attenuate,lower,lunat,medium,nflorescence,nther,orolla,pattern,perfect,petiolule,plan,proximal,reveal,rotate,ruit,seudostipule,size,specimen,subequal,tal,tem,throughou,throughout,toward,typically,unit,vary,wide,yellow,ympodial,¼	'',4-31,[,``,anther,arrangement,attachment,characteristic,colour,dehiscence,form,fruit,globose,growth,height,history,inflorescence,length,life,ovary,shape,stem,surface,texture,value,wet,ye,{,}
14	wfo-0001025792	success	203	138	103	100	35	0.507	0.4-0.7,1-2,1-3,10-15,2-11,2-3,2.5-3.5,21-28,4-12,4-6,5,7.5-8,8-10,acute,anther,apex,articulated,articulation,base,basiscopic,berry,blue-mauve,blue-purple,broadly,brownish,cell,ciliate,cm,condition,connivent,corolla,covering,dark,decurrent,densely,diameter,distal,distinct,distinctly,drying,elliptic,filament,fresh,fruit,glabrous,globose,green,green-white,greenish,hair,hair-like,half,herb,high,honeycomb-shaped,indistinct,lanceolate,lateral,lengthening,like,lobe,long,margin,mauve,midrib,minute,mm,mucilaginous,narrowly,oblique,odd-pinnate,ovoid,papillose,pedicel,peduncle,petiole,petiolulate,plant,pore,poricidal,proximal,pubescent,purple,rachi,rounded,seed,semi-rosette,sessile,short,slightly,slit,stem,streak,style,sub-rosette,terminal,testal,thick,tinged,wall,wet,white,whitish	1-10,1-4,2-3.5,2.5-4,3-4,3-5,3.5-6,4.5-7,5-10,5-6,5-9,5-merou,7-10,9-12,abaxially,acumen,acuminate,adaxially,ag,along,alyx,apart,apparently,auriculate,axe,axillary,blade,bud,capitat,chartaceous,developing,digestion,dorsally,eaf,edge,eed,enzyme,especially,exceeding,except,flat,flower,folded,forked,geminat,generally,glabrou,greatly,hal,homostylous,interjected,leaflet,living,lower,make,membranous,minutely,mottle,narrow,nflorescence,often,onto,orolla,pair,perfect,plurifoliate,puberulent,reduced,removed,ripe,rotate-pentagonal,ruit,semi-erec,seudostipule,shortly,side,size,spaced,specimen,stamen,ste,stigma,straight,subequal,subtending,tall,tamen,tem,throughout,tip,tri-,tube,unit,usually,vary,wing,x,yellow,ympodial,young	2,abaxial,adaxial,age,apical,arrangement,branching,calyx,characteristic,colour,deciduous,form,growth,height,history,inflorescence,leaf,length,life,midvein,mottled,na,ovary,persistent,primary,pseudostipule,semi-erect,shape,staman,surface,tertiary,texture,unarmed,vein,venation
15	wfo-0001025804	success	155	111	80	75	31	0.516	.5,0.5-1,1-1.5,1-3,1.2-1.5,1.4-1.7,1.5-2,2-2.5,3-4.5,3.5-12,6-8,7-10,abaxially,acute,adaxially,anther,apex,apiculate,attenuate,base,berry,branched,calyx,clavate,cm,corolla,cream,dark,deflexed,difoliate,drying,elliptic,erect,filament,flattened,fleshy,glabrous,globose,green,incrassate,internodal,leaf,light,lobe,many,margin,mere,minutely,mm,near,obovate,occasionally,often,opposite,ovary,pair,paler,papillose,pedicel,pitted,plurifoliate,projection,red-papillose,reddish-brown,reniform,rim,shrub,somewhat,stem,strongly,style,surface,thick,time,tip,vein,white,whitish-green,winged,x	.25,10-20,11-20,16-35,2.5-4,4-10,5,?,age,anthesi,apar,ape,ba,bark,bilobed,c.,conical,covered,cucullate,decurrent,densely,dia,differing,eaf,edicel,eed,ellipsoid,exserted,flower,free,fruiting,geminat,glandular,later,lateral,lengthening,lobed,long,lower,main,major,middle,minor,minute,nearly,nflorescence,older,onto,papillae,papillat,papillate,planar,pore,poricidal,portion,red,reddish-brow,regularly,ruit,scar,sessile,size,slit,spaced,stigma,tall,tub,tube,ud,unit,widest,wing,woody,ympodial,young	abaxial,adaxial,arrangement,branching,characteristic,colour,diameter,form,fruit,geminate,growth,height,history,inflorescence,length,life,midvein,na,peduncle,petiole,plant,primary,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation
16	wfo-0001025813	invalid_json	197	114	80	117	34	0.406	'',1-1.5,1-2,1-4,1.5-1.8,15-30,2-3,3-3.5,3-4,3-5,5-6,6-7,``,acuminate,acute,anther,apex,articulated,base,berry,blue,broadly,brownish,cell,chartaceous,cm,condition,contracted,corolla,covering,cuneate,dark,densely,diameter,distal,drying,elliptic,filament,flower,fresh,fruit,glabrous,globose,green,greenish,hair,highly,lanceolate,lateral,light,like,lobe,long,margin,membranous,mm,monochasium,obtuse,odd-pinnate,often,ovoid,pedicel,peduncle,petiole,pilose,pubescent,rachi,rarely,seed,single-flowered,stem,style,suborbicular,testal,thick,vein,violet,wall,white,whitish	0-2,0.7-1.7,1-10,1.2-4.5,1.3-7,1.5-2,1.5-6.5,2-4,2-5,3-6,3-7,5-18.5,5-merou,abaxially,absent,acumen,adaxially,ag,along,alyx,apart,apparently,axe,blade,borne,ciliate,connivent,decreasing,decurrent,digestion,discussion,distinct,dorsally,eaf,edge,eed,end,enzyme,especially,exceeding,extra,flat,folded,geminat,glabrou,green-white,hair-like,half,herb,homostylous,honeycomb-shaped,interjected,larger,leaflet,lengthening,living,longer,lower,make,midrib,minute,minutely,mucilaginous,near,nflorescence,orbicular,orolla,ovate,ovoi,pair,perfect,petiolulate,plant,plurifoliate,pore,poricidal,puberulent,removed,rosette-formin,rotate,ruit,see,sessile,seudostipule,short,singly,size,slit,sometimes,spaced,species,specimen,stamen,ste,stigma,stolo,straight,strongly,tamen,tem,terminal,thir,throughout,tip,toward,tri-,tube,tuber,typically,unforked,unit,unwinged,vary,wet,x,yellow,ympodial	'extra,'hair-like,2,[,],abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,growth,inflorescence,leaf,length,midvein,na,ovary,primary,pseudostipule,rosette-forming,shape,staman,surface,tertiary,texture,third,unarmed,value,venation,{,}
17	wfo-0001025825	success	187	118	89	98	29	0.476	0.4-1,0.5-10.4,1-2,1-5.5,1.1-1.4,10-24,2-3.7,2-5,22-86,3-10,3-5,4-8,4-9,acuminate,acute,anther,apex,articulated,axillary,back,base,berry,brownish,bud,cell,cm,condition,coriaceous,corolla,covering,dark,decurrent,diameter,distal,drying,elliptic,filament,flower,forked,fresh,fruit,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,high,lanceolate,lateral,leaf,light,lilac,lobe,long,make,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,pedicel,peduncle,petiole,petiolulate,plant,rachi,seed,sessile,shiny,short,slightly,streak,style,subtending,terminal,testal,thick,throughout,usually,wall,wet,white,whitish	0-0.21,0.4-3,0.5-0.8,0.7-2.2,0.9-2,0.9-4,1-3,10.5-26,14-85,3-8.5,3.7-6.5,5-10,5-7,5-merou,6-10,6.6-14,abaxially,acumen,adaxiall,adaxially,ag,alyx,apart,apparently,asymmetric,attenuate,axe,basiscopic,blade,capitat,clavate,connivent,cuneate,decreasing,digestion,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,geminat,glabrou,hal,homostylous,honeycomb-shaped,increasing,interjected,leaflet,lengthening,living,lower,middle,nflorescence,orbicular,orolla,pair,pentagonal,perfect,plurifoliate,pore,poricidal,removed,rotate-pentagonal,rounded,ruit,seudostipule,side,size,slit,smaller,spaced,specimen,stamen,stigma,straight,subequal,subglabrou,tall,tamen,tem,tip,tissue,toward,tri-,tube,unit,unwinged,vary,wide,wing,winged,x,yellow,ympodial	2,abaxial,adaxial,arrangement,calyx,characteristic,colour,form,growth,height,history,inflorescence,length,life,margin,midvein,na,ovary,primary,pseudostipule,shape,staman,stem,subglabrous,surface,tertiary,texture,vein,venation
18	wfo-0001025838	success	217	129	101	116	28	0.465	-20,0.5,0.5-1,0.7-2,1-1.2,1-1.5,1.5-2,1.5-2.5,1.5-3.5,1.5-5,1.8-2,10-15,2-2.5,2.5-3,20-40,4-15,4.5-5.5,6.5-7,acuminate,adaxial,anther,apex,apiculate,articulated,attenuate,base,berry,black,branched,brown,calyx,cm,corolla,dark,densely,diameter,elliptic,entire,erect,filament,flattened,fruit,glabrous,globose,greenish,growth,inflorescence,inserted,keeled,lanceolate,lateral,leaf,like,lobe,long,many,margin,minutely,mm,narrowly,nodding,often,onto,pair,pale,pedicel,peduncle,per,petiole,pitted,primary,pubescent,purple,quadrate,reddish,reniform,revolute,ripe,seed,short,shrub,simple,sleeve,slender,sometimes,sparsely,stem,style,surface,terminal,time,tinged,tip,tree,trichome,uniseriate,vein,white,winged,x,yellow	.5,1.2-5,1.5-1.7,10-60,2-5,2/3,3.5-,5,5-merou,6-15,abruptly,adaxially,ag,along,alyx,anthesi,apart,appearing,archin,ark,axil,basall,branch,broad,capitate,cell,clavate,clustered,connivent,cucullate,cup-shaped,decurrent,dendritic,dense,denser,disintegrating,drying,eaf,eed,ellipsoidal,exserted,extending,fleshy,flower,free,fruiting,glabrescent,hairy,ilament,insertion,irregularly,lamina,lengthening,less,lobed,loosely,lower,m.,membranous,midrib,minute,mostly,narrowing,never,new,nflorescence,occasionally,older,orolla,ovoid,papillat,papillo,perfect,pericarp,platform,plurifoliat,point,pointed,pore,poricidal,portion,ruit,scar,shin,shiny,sinus,slightly,slit,small,spaced,spreading,square,stellate,stigma,strongly,tall,tem,testal,thi,thin,tube,tuft,turbinate,twinin,ud,unit,upper,vary,wall,way,weight,wing,woody,yellowish,ympodial,¾	abaxial,arching,arrangement,branching,characteristic,colour,form,green,greyish,hair,height,hirsute,history,length,life,midvein,na,ovary,perennial,plant,pseudostipule,rachi,shape,staman,tertiary,texture,unarmed,venation
19	wfo-0001025845	success	180	110	83	97	27	0.461	0.3-0.5,0.4-1.5,0.5-11,0.5-2.5,1-2,1-4.5,1.5,1.5-2,1.5-2.5,2,2-3,2.5-4,4-5,4-6,5-6,6-6.5,6-9,acuminate,acute,adaxial,anther,apex,apiculate,articulated,base,branch,brown,calyx,chartaceous,cm,compressed,corolla,cuneate,deltate,diameter,ellipsoidal,entire,extra-axillary,filament,flattened,fork,fruit,glabrous,green,greenish,herb,laterally,leaf,light,lobe,lobed,located,margin,membranaceous,minutely,mm,obtuse,orange,ovate,ovoid,pedicel,peduncle,petiole,pinnately,puberulent,rachi,rarely,rugose-verrucate,sand-punctate,shrub,side,simple,sparsely,style,subcordate,tip,truncate,unbranched,vein,veiny,white,x,yellow	.5,1,1-1.8,1.5-13,1.5-7,2-15,2-5-lobed,3,3-13,3-4,3-6,3-foliat,7-10,abaxially,abundantly,adaxially,aggregate,along,apart,around,ascending,axe,ba,blade,cell,channe,connivent,cylindrical,dark,decurrent,diamete,directed,distall,distally,divided,eaf,eed,eglandular,elliptic,especially,flower,free,glabrou,inserted,lateral,long,longitudinal,lower,major,mesocarp,midrib,narrowly,near,nearly,nflorescence,obovate,often,orolla,part,patch,perfect,pore,pubescent,purple,radiu,rotate-stellate,rounded,ruit,sagittate,shorter,sinus,small,spaced,stigma,stone,stripe,strongly,tal,tamen,tapered,tem,terminal,thecae,thick,tightly,time,tomento,triangular,truncat,tube,unit,unlobed,vary,wide,yellowish,ympodial,youn	abaxial,arrangement,branching,characteristic,colour,form,growth,height,history,inflorescence,length,life,midvein,na,ovary,plant,primary,pseudostipule,seed,shape,staman,stem,surface,tertiary,texture,unarmed,venation
20	wfo-0001025850	invalid_json	197	135	105	92	30	0.533	-7,.5,.8,0.5-1,0.5-3,0.6-1,1,1-1.5,1.5,15-20,2,2-6.5,30,4-5,6-7,abaxial,acute,anther,anthesi,apex,articulated,axi,base,berry,branched,broadly,brown,calyx,cell,cm,corolla,deltate,diameter,divaricate,elliptic,elongate,entire,filament,flattened,flower,glabrous,glandular,globose,green,growth,inflorescence,later,lateral,lax,leaving,lobe,lobed,long,many,margin,minutely,mm,narrowly,nodding,often,openly,orange,outline,pair,pale,pedicel,peduncle,peg,per,petiole,pitted,primary,pubescent,reddish,reniform,rhomboid,ripe,rounded,scattered,shallowly,shiny,shrub,simple,sinuate,sleeve,slender,small,stem,style,surface,tan,terminal,testal,thin,time,tiny,tip,trichome,truncate,uniseriate,vein,vine,white,woody,x	-5,0.5,0.5-,1-3,1-celled,1.5-5,2-12,3-4,5-7,5-merou,ag,along,alyx,apar,apparently,ark,basal,capitate,connivent,cupped,cyathiform,deciduous,deflexed,densely,denser,divided,drying,eaf,eed,ellipsoid,em,erect,exserted,extending,fleshy,free,fruiting,geminat,glabrou,gland,half,halfway,ilament,irregularly,lamina,lengthening,less,loosely,lower,membranous,midrib,minute,nearly,new,nflorescence,node,occasionally,older,orolla,papillate-puberulent,papillo,perfect,pinnatifid,planar,plurifoliate,pore,poricidal,portion,puberulen,ruit,scar,sinus,slightly,slit,sometimes,soon,spaced,splitting,spreadin,spreading,stellate,stigma,strongly,surfac,tube,twinin,ud,unit,vary,yellow,ympodial,young	'',[,``,adaxial,arrangement,branching,characteristic,colour,form,fruit,height,leaf,length,midvein,na,ovary,plant,pseudostipule,puberulent,rachi,seed,shape,staman,tertiary,texture,unarmed,value,venation,{,}
21	wfo-0001025872	success	160	108	78	82	30	0.487	.5,0.25-0.5,0.6-1,1,1-1.3,1-1.5,1-2,1.2-1.6,2-2.5,3.5-4,4-4.5,6-10,6-8,acute,anther,apex,auriculate,base,becoming,berry,branched,brownish,calyx,cm,coriaceous,corolla,crinkled,dark,deeply,deflexed,densely,dia,dry,elliptic,filament,flattened-reniform,fleshy,glabrous,globose,green,greenish-tan,later,lateral,leaf,live,lobe,margin,material,mm,narrowly,occasionally,often,opposite,ovary,pair,pedicel,petiole,pitted,plant,pubescent,red-papillose,revolute,rounded,rounded-triangular,several,shrub,stem,straight,style,surface,tapering,terminal,thick,time,tube,vein,white,x	.1,0.5,0.5-1,1.2-1.5,1.7-3,10-25-flowered,2-5,2/3,4.5-13,along,anthesi,apart,apically,ba,bark,beginning,beneath,blade,bright,broadly,capitate,crowded,cup-shaped,decurrent,dense,eaf,edicel,eed,exserted,flattened,flower,free,fruiting,glandular-resinous,grayish-brow,incrassate,inflorescenc,irregularly,junction,lobed,lon,long,lower,main,midrib,minutely,nflorescence,older,onto,paler,papillae,papillo,papillose,planar,plurifoliat,pore,poricidal,portion,prominent,ruit,scar,shaped,simple,somewhat,soon,spaced,specimen,stigma,tall,tear-drop,thickened,tip,trichome,tub,ud,uniseriate,unit,visible,way,woody,ympodial,young	abaxial,adaxial,alternate,arrangement,branching,characteristic,colour,diameter,form,fruit,growth,height,history,inflorescence,length,life,midvein,na,peduncle,perennial,primary,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation
22	wfo-0001025893	success	157	108	79	78	29	0.503	.4,.5,0.5-1.5,0.8-1,1-1.2,1-1.5,1-2.5,1-4,1.5-2,2-2.5,2-3,5-6,6-10,along,anther,apex,attenuate,base,beneath,berry,branched,brownish-green,calyx,cm,corolla,decurrent,deflexed,deltoid,dia,dry,elliptic,filament,fruit,glabrate,glabrous,globose,golden-puberulent,green,greyish,internodal,lateral,leaf,lobe,long,long-acuminate,main,margin,minutely,mm,narrowly,nearly,obovate,occasionally,opposite,ovary,ovoid-reniform,pair,pale,pedicel,petiole,pitted,puberulent,red-papillose,shrub,slender,sometimes,specimen,stem,straight,style,surface,tapering,tip,tube,vein,white,winged,x,yellowish	.25,1.5-1.7,11-20,3-5,accrescent,anthesi,bank,barely,bark,bearing,beginning,bi-lobed,blade,broadly,capitate,closely,cup-shaped,densely,difoliate,eaf,early,eed,ellipsoid,erect,even,exserted,faintly,flower,free,fruiting,geminate,gravelly,growing,impressed,inflorescenc,lobed,lon,longitudinally,lower,many,material,middle,nflorescence,older,overlapping,papillo,papillose,planar,plurifoliat,pore,poricidal,portion,reflexed,river,rocky,ruit,sandy,scar,shaped,slightly,spaced,stigma,stream,striat,tall,tear-drop,thickened,time,trichome,ud,unicellular,unit,usually,visible,widest,woody,ympodial,young	abaxial,adaxial,arrangement,branching,characteristic,colour,diameter,form,growth,height,history,inflorescence,length,life,midvein,na,peduncle,perennial,plant,primary,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed,venation
23	wfo-0001025896	success	146	94	64	82	30	0.438	-3,0.5,0.5-2,1-1.5,1-3,1-6.5,1-8,1.5-2,1.5-9,10-25,2-2.5,2.5-5,4,4-5,4-6,5-15,6-10,abaxial,acuminate,angled,apex,articulated,base,brownish,calyx,cm,cuneate,deltate,densely,diameter,elliptic-ovate,entire,forked,fruit,glabrous,globose,lobe,margin,mm,moderately,nearly,orange,ovate,pale,pedicel,peduncle,petiole,pubescent,purple,rachi,red,rugose,shrub,simple,smooth,stem,style,subcordate,surface,triangular-subulate,unbranched,vein,white,x	-30,.5-2.5,1-25,10-15,2-14,2.5-14,4-12,4-23,5-7,6-13,7-,7743,abaxially,absen,acosta,acute,adaxiall,adaxially,aggregate,also,apart,axe,ba,blade,branched,cell,chartaceous,connivent,constricted,cylindrical,dendritically,directed,distall,eaf,eed,eglandular,especially,flower,gland,greenish,hair,inflated,like,long,lower,many-foliat,membranaceous,near,nflorescence,nther,obtuse,occasionally,often,orolla,perfect,pore,present,puberulent,pubescen,radiu,ripe,rotate-stellate,ruit,short-stalked,solí,spaced,sparsely,stalked,stigma,stone,tal,tem,time,tip,triangular-ovate,truncat,tube,unit,vary,wide,yellow,ympodial	adaxial,anther,arrangement,branching,characteristic,colour,corolla,filament,form,growth,height,history,inflorescence,leaf,length,life,midvein,na,ovary,perennial,plant,primary,pseudostipule,seed,shape,staman,tertiary,texture,unarmed,venation
24	wfo-0001025902	invalid_json	211	155	134	77	21	0.635	.2,.5,/2,0.1-0.5,0.5-2.5,1-1.2,1-1.5,1.2-1.5,1.5,1/3,11-15,1983,2.5-4,3-10,4,4-13,4-5,4-6,40,5-6,8-15,>,abaxially,absent,acute,adaxially,along,anther,apex,articulated,attenuate,axi,bark,base,becoming,beginning,berry,black,branch,branched,branching,cabrera,cell,circular,clavate,cm,completely,corolla,densely,diameter,dull,ellipsoid,entire,except,fide,filament,flattened-reniform,flower,fruiting,glabrous,globose,green,growth,inflorescence,lanceolate,lateral,leaf,leaf-opposed,leaving,length,linear,lobed,lower,margin,mature,minute,minutely,mm,new,occasionally,ovary,pair,pale,papillose,pedicel,peduncle,peg,per,perfect,pericarp,petiole,pitted,primary,pubescent,ridged,rotate-stellate,rounded,scar,scattered,simple,sleeve,small,sometimes,spaced,sparsely,stem,stigma,strongly,style,surface,tangled,tapering,terminal,testal,thin,time,tip,trichome,tube,uniseriate,usually,vein,vine,violet,way,weak,whitish,widely,wing,woody,x,yellow,yellowish,½	0.5-2,1.5-2,1.5-3,2-6,5-merou,8-10,8-9,accompanied,ag,aid,always,alyx,anthesi,apar,ark,berr,broadly,c.,calyx,chartaceous,climbin,conical,connivent,deciduou,deltate,eaf,eed,either,exfoliatin,exserted,fleshy,free,geminat,ilament,lengthening,less,lobe,long,loosely,low,markedly,midvei,nflorescence,obscured,often,older,one,orolla,papillat,pendant,planar,plurifoliate,pore,poricidal,portion,prominent,revolute,ruit,scrambling,semi-aquati,semi-circular,shallow,slender,slit,somewhat,soon,spreading,tem,twining,ud,ultimate,unit,vary,vegetation,water,weight,ympodial	'',5-merous,[,``,apart,arrangement,bud,characteristic,colour,form,fruit,midvein,number,papillate,seed,shape,texture,type,value,{,}
25	wfo-0001025906	success	188	131	99	89	32	0.527	0.1-2,0.20-0.60,1-2,1.1-2,1.6-12.4,16-51,2-4.4,2-6,3-10,3-5,4-12,4-5,4-7,5-6,5-7,abaxially,acumen,acute,adaxially,anther,apart,apex,articulated,axillary,base,berry,blue,brownish,bud,cell,cm,condition,coriaceous,corolla,covering,cuneate,dark,decurrent,diameter,distal,drying,filament,flower,forked,fresh,fruit,generally,glabrous,globose,green,green-white,greenish,hair,hair-like,half,herb,high,lanceolate,lateral,leaf,light,lilac,linear,lobe,long,make,mm,mucilaginous,obtuse,odd-pinnate,ovoid,pedicel,peduncle,petiole,plant,pubescent,purple,rachi,ripe,seed,shiny,short,slightly,spaced,sparsely,stripe,style,sub-glabrous,subglabrous,subtending,terminal,testal,thick,throughout,usually,wall,wet,white,whitish	0-14,0.15-0.6,0.2-0.6,1-3,1-6,1.8-4.8,2.6-5.2,4-10,5-merou,5.2-9,8-16,8.5-12.5,adaxiall,ag,alyx,apparently,axe,blade,capitat,clavate,connivent,decreasing,decurrency,delimited,digestion,diminishing,dorsally,eaf,edge,eed,enzyme,erec,exceeding,falcate,first,flat,folded,geminat,glabrou,hal,homostylous,honeycomb-shaped,interjected,leaflet,lengthening,living,lower,next,nflorescence,orolla,pair,pentagonal,perfect,plurifoliate,pore,poricidal,removed,rotate,ruit,second,sessile,seudostipule,size,slit,smaller,specimen,stamen,stigma,straight,subequal,subglabrou,tall,tamen,tem,third,tip,toward,tri-,tube,typically,unit,unwinged,vary,well,width,wood,x,yellow,ympodial	2,abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,growth,height,history,inflorescence,length,life,margin,midvein,na,ovary,perennial,primary,pseudostipule,shape,staman,stem,surface,tertiary,texture,unarmed,vein,venation,woody
