	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
281	wfo-0001029101	success	233	136	119	114	17	0.511	-3,.5,/3,0-2,0-20,0-5,0-8,0.4-1.5,0.5-1,00-200,1,1-1.5,1-3,1.3-2,1.5-2.5,1.8-3,10-14,10-20,2-6,2.5-3.5,2.5-6,2.8-3.3,3-4,30-100,5-6,5-7,5.5-8,abaxial,adaxial,anther,apex,apparently,articulated,base,berry,branched,brown-green,calyx,cell,chartaceous,cm,concolorous,cream,cuneate,dark,deltate,diameter,discolorous,drying,dull,elliptic,erect,filament,flattened-reniform,fruit,glabrescent,glabrous,green,infructescence,lateral,leaf,length,lobe,lobed,long,long-styled,margin,marking,maturity,mauve,midvein,mm,moderately,multangulate,obovate,obtuse,orange-brown,outline,ovate,pair,pale,pedicel,peduncle,per,petiole,pit,plant,porrect,prickle,prickly,primary,raised,rarely,rounded,sessile,short-styled,shrub,simple,small,smooth,sometimes,sparsely,spherical,stellate,stellate-pubescent,stem,straight,style,surface,tertiary,vein,venation,visible,way,wide,yellow,yellow-green,yellow-orange,young	-15,/4,0-100,0.1,0.1-0.4,0.1-0.5,0.1-0.7,0.1-1,0.2,0.7-,0.8-3.5,1-4,1-8,1.3-2.6,1.4-2.2,1.5-2,1.7,1/5-1/4,2-,2-20,2/3-3/4,3-,3-10,3-7,4-12,4-7,5-,5-20,5-8,5-9,5-merous,6-8,7-13,8-15,abaxially,acute,almost,always,alyx,andromonoecious,apar,apart,apically,bark,blade,broad-deltate,connivent,darker,distal,distance,eaf,eed,elongating,equal,extending,flattened,flower,free,fruiting,green-brow,hermaphrodite,heterostylous,lengt,like,lon,longer,lower,lowermost,mature,midpoint,narrow-deltate,nflorescence,oblong,often,older,one,open,orolla,oung,pendulous,pericarp,plurifoliat,poricidal,portion,present,prickl,ray,reduced,reflexed,rounde,ruit,scar,secondary,side,spaced,spreading,stalk,stalked,staminat,suborbicular,tamen,tapering,terete,thick,time,tip,trichome,tube,unit,variously,vary,well-developed,woody,ympodial	arrangement,branching,characteristic,colour,corolla,form,growth,hair,height,inflorescence,ovary,plurifoliate,seed,shape,staman,texture,unarmed
282	wfo-0001029106	success	200	127	102	98	25	0.51	.5,0-10,0-2,0-20,0-5,0-6,0.2-1,0.25-0.7,0.5-0.9,0.9-1.2,1.5-2,2-4,2-8,2.2-3,3-3.5,3-4,4-6,5-14,acute,anther,apex,apically,apparently,articulated,base,berry,branched,calyx,cell,cm,concolorous,cuneate,deltate,densely,diameter,discolorous,drying,elliptic,erect,eye,filament,flattened-reniform,flower,fruit,glabrescent,glabrous,infructescence,lateral,leaf,length,lobe,lobed,long,lower,margin,maturity,mauve,membranous,midvein,mm,naked,obtuse,orange,orange-brown,orbicular,outline,ovate,pair,pale,pedicel,peduncle,per,petiole,pit,prickle,prickly,primary,raised,red,rounded,shiny,shrub,simple,small,smooth,sometimes,sparsely,spherical,stellate-pubescent,stem,style,subentire,surface,tertiary,vein,venation,visible,weakly,white,wide,yellow-orange,yellowish-green	-6,.1,/3,0,0-0.3,0.1,0.2-0.4,0.5,0.5-0.8,0.5-1,0.5-2.5,1-1.6,1-2,1-5,1.5-1.8,1.5-3.5,1/4,1/5-1/4,2-3.5,2-5.5,2-6,2/,3-25,4-8,5-8,5-merous,6-8,abaxially,acuminat,alyx,ame,apar,apart,appearing,bark,blade,c.,curved,distance,eaf,eed,elongating,equal,extending,flattened,free,fruiting,gently,light,lon,longer,mature,midpoint,nflorescence,older,one,open,orange-brow,orolla,oung,pendulous,perfec,pericarp,plurifoliat,poricidal,porrect,portion,prickl,ray,reflexed,scandent,scar,sessile,shallow,shorter,side,size,slender,spaced,spreading,stalk,stalked,stellate,straight,tamen,tapering,terete,time,tip,trichome,tube,uit,unit,variously,vary,way,woody,ympodial	2/3,abaxial,acuminate,adaxial,arrangement,branching,characteristic,colour,corolla,form,growth,height,history,inflorescence,life,na,ovary,plant,pseudostipule,rachi,seed,shape,staman,texture,unarmed
283	wfo-0001029112	success	190	88	60	130	28	0.316	0.9-1.7,1-2,1.4-2.5,10-21,2-3.5,2.6-3,2.7-5.7,20,3-7,3.5-4.5,3.5-7,5,5-8,acuminate,anther,apex,base,berry,brownish,cm,condition,conical,corolla,densely,diameter,drying,elliptic-lanceolate,filament,fresh,fruit,glabrous,green,greenish,herb,leaf,light,lobe,margin,minute,mm,mottled,mucilaginous,obtuse,odd-pinnate,ovate,ovoid,pale,pedicel,peduncle,petiole,plant,pubescent,purple,ripe,seed,slightly,style,violet,wet,whitish	0-2,0.5,1-10,1-3,1-4,1.5-1.8,1.5-2,10-17,2.5-4.5,2.7-3.5,2.7-4.2,3-4,3-5,3-6,5-merou,6.5-5.5,9.5-13,abaxially,acumen,adaxially,ag,along,alyx,apart,apparently,arranged,articulated,axe,axillary,bead,blade,bud,capitat,cell,chartaceous,ciliate,connivent,covering,decreasing,digestion,distal,dorsally,eaf,edge,eed,enzyme,equal,especially,exceeding,flat,flower,folded,forked,geminat,generally,glabrou,gradually,green-white,hair,hair-like,half,homostylous,honeycomb-shaped,interjected,lanceolate,larger,lateral,leaflet,lengthening,like,living,long,lower,make,middle,moniliform,multiple,narrow,necklace,nflorescence,orolla,pair,perfect,petiolule,plurifoliate,pore,poricidal,present,pubescen,ray,removed,rotate,ruit,secondary,semierec,seudostipule,size,slit,spaced,specimen,stamen,ste,stigma,stolon,subequal,subtending,symmetrical,tall,tamen,tem,terminal,testal,thick,thir,throughout,tip,toward,tri-,tube,tuber,typically,unit,usually,vary,wall,wide,wing,x,yellow,ympodial	abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,growth,height,inflorescence,length,midvein,na,ovary,primary,pseudostipule,rachi,shape,staman,stem,surface,tertiary,texture,unarmed,vein,venation,width
284	wfo-0001029120	success	168	101	75	93	26	0.446	.5,0.1-0.5,0.7-1,1-1.5,1.1-1.5,1.1-2,2.5-3.5,3-3.5,5-10-flowered,5-8,6-8,abrupt,acute,anther,basal,base,beneath,bud,calyx,cm,corolla,decurrent,deflexed,densely,dia,erose,especially,f,filament,fleshy,glabrous,golden,hirsute,infloresence,larger,later,leaf,lobe,long,long-triangular,margin,mm,narrowly,ovary,ovate,pair,pale,pedicel,peduncle,petaloid,petiole,prominently,pubescent,raised,rest,shrub,simple,slightly,sparsely,stem,straight,style,surface,tapering,trichome,tube,unbranched,unifoliate,uniseriate,vein,venation,white,widening,yellow,yellow-green	.05,.75,/2,0.5-1.5,2.6-7,6.5-16.5,8511,acuminate,anthesi,apart,apex,bark,beginning,black,bullate,cell,dark,difoliate,dry,drying,eaf,edicel,eed,epidermi,evenly,fide,free,geminat,globose,greenish-brown,inflorescenc,internodal,know,known,lanceolate,large,lateral,lehmann,like,lobed,lon,lower,main,middle,midrib,minor,minutely,narrow,narrower,nearly,nflorescence,occasionally,often,older,opposite,outer,paler,papillose,peduncl,point,pore,poricidal,portion,present,proximal,reproductive,ruit,scar,scattered,shaped,slender,spaced,specimen,speckle,stigma,sympodial,tall,tear-drop,terminal,thickened,tip,tub,ud,unit,upper,urceolate,way,white-papillo,wide,widest,x,ympodial,young	abaxial,adaxial,arrangement,branching,characteristic,colour,diameter,form,fruit,growth,height,history,inflorescence,length,life,midvein,na,plant,primary,rachi,seed,shape,staman,tertiary,texture,unarmed
285	wfo-0001029121	success	161	81	63	98	18	0.391	0-2,0.2-2,1-4,1-5,1.1-3.9,15-30,2-10,2-13,2-3,2-3-celled,3.8-11,4-10,4-5.5,5-8,acute,blue,branched,calyx,cell,cm,conical,corolla,covering,cyme,deep,diameter,dichasial,dichasially,ebracteate,elliptical,glabrous,green,hair,hair-like,herbaceous,lateral,leaf,lobe,long,medium,mm,monochasial,mucilaginous,narrowly,odd-pinnate,ovate,ovoid,pedicel,peduncle,perennial,petiole,plant,purple,scattered,seed,short,short-attenuate,straight,style,testal,thick,tuber-bearing,wall	-6,0,1.2-2.5,1.2-3.3,10,2-,3-5,3-6-foliat,3.6-9,4.5-10.0,5-20,8-16,9-33,abaxiall,abaxially,acumen,acuminate,adaxially,apex,apical,apically,articulate,attenuate,base,commonly,connate,cuneate,dehiscent,digestion,diminishing,distal,dorsally,eaf,edge,eed,emoval,enzyme,exceeding,filament,flat,flower,folded,forked,generally,globo,gradually,green-white,half,honeycomb,interjected,introrse,leaflet,living,lon,lower,lunat,make,maturing,nflorescence,nther,oblique,obtuse,often,orolla,pair,pattern,perfect,petiolule,plan,poricidally,proximal,rarely,reveal,rotate,rounded,ruit,sessile,seudostipule,size,slit,specimen,stamen,stigma,subequal,tal,tem,terminal,throughou,throughout,tip,toward,typically,unit,vary,wide,yellow,ympodial,¼	anther,arrangement,characteristic,colour,form,fruit,growth,height,inflorescence,length,lunate,ovary,pseudostipule,shape,stem,surface,texture,wet
286	wfo-0001029125	success	197	120	86	111	34	0.437	.1,.2,6,abaxial,abaxially,acuminate,acute,adaxially,anther,anthesi,apex,appressed,articulated,attenuate,base,berry,black,branching,brownish,calyx,central,cm,concave-reniform,corolla,cuneate,deltate,densely,diameter,end,entire,filament,flower,fruit,glabrous,globose,green,herb,internodal,lateral,leaf,lobe,long,lower,margin,maturity,mm,narrower,oblique,occasionally,one,orange,ovary,ovate-lanceolate,pair,pedicel,peduncle,per,petiole,plant,primary,pubescent,purple,purple-tinged,purplish,ripe,seed,simple,slightly,small,sparsely,spreading,star,stem,straight,style,subshrub,surface,trichome,turning,unequal,uniseriate,vein,white,wide,yellow,¼	.0–3.5,.1–1.4,.4,.5–2.0,.6,0.5,0.5–0.6,0.5–1.0,0.8–0.9,0.9,1,1.0–1.2,1.0–1.5,1.0–4.0,1.5–2.0,1.5–3.0,1.7-,1.8–3.5,1–2-celled,2.5–12.0,2/3,20–100,2–3-celled,2–4,3.0–3.4,3.5–4,35–45,3–5,3–5-celled,4–8,5-merous,5–6,6–7,adaxial,age,along,apar,apparently,arising,ba,beyond,cell,closely,cone,conical,delicate,difoliate,eaf,eed,ellipsoid,especially,exerted,free,fruiting,geminat,growt,hilum,later,lengthening,like,live,lobed,lon,maximum,minutely,nearly,nflorescence,often,outline,pale,papillate,pentagonal,perfect,place,pore,poricidal,portion,positioned,reflexe,reflexed,ridged,ruit,scar,scattered,shiny,shorter,single,slit,spaced,stellate,stemmed,stigma,stone,strongly,sub-lateral,tall,tem,terete,testal,tinged,tip,toward,traingular,tube,ud,unit,usually,whitewith,woody,ympodial,young	0.5-0.6,0.5-1.0,1-2-celled,1.0-1.2,1.0-1.5,1.5-2.0,1.7-3.4,2-3-celled,2-4,20-100,3-5,3.5-4,35-45,4-8,5-6,arrangement,characteristic,colour,form,growth,height,history,inflorescence,length,life,midvein,na,pseudostipule,rachi,shape,staman,texture,triangular,unarmed
287	wfo-0001029150	success	177	100	79	98	21	0.446	.5,0.3,0.3–0.5,0.5–1.1,0.8-1,0.8–1,1.2–1.5,1.5,1.5–2.2,15,1–1.5,1–5,2.5–3,2.5–5,2–10,3-5,3–10,3–4,6,9–12,acute,adaxially,anther,apex,apiculate,base,branched,calyx,cm,conical,diameter,ellipsoidal,elliptical,entire,filament,flattened,flower,fruit,glabrous,larger,leaf,light,lobe,margin,midvein,minutely,mm,moderately,oblique,ovate,pair,pedicel,peduncle,petiole,pinnate,pubescent,rachi,rarely,rounded,rounded-deltoid,rugose,sand-punctate,shortly,simple,slender,sparsely,stem,style,surface,tan,teardrop-shaped,thick,tip,truncate,vein,vine,white,woody,x	0.3-0.5,0.8–1.5,0.8–3.5,1.5–2,1–11,1–2,1–6,2.5–8,2–2.5,2–3,3–50,5-merous,7–8,8-shaped,abaxially,accrescent,across,adaxiall,alyx,apar,apicall,apically,attenuate,axe,berry,blade,c.,canopy,capitat,ciliate,climbing,color,cros,cylindrical,delicate,distant,dried,eaf,eed,enlarged,except,extra-axillary,fleshy,flush,fruiting,glabrou,inconspicuous,lamina,lanceolate,living,lon,long,lower,m.,material,membranaceous,mor,nearly,nflorescence,nternode,older,opposed,orolla,pale,perfec,pinkish-white,plurifoliat,pointed,reaching,ruit,scar,secondary,section,side,slightly,small,somewhat,spaced,specimen,stellate,stigma,strong,tamen,tem,thickened,time,translucent,tree,trichome,tube,understory,unit,vary,vegetation,venation,wide,wiry,ympodial	3,abaxial,arrangement,characteristic,colour,corolla,form,growth,height,history,inflorescence,internode,length,life,ovary,plant,primary,seed,shape,staman,texture
288	wfo-0001029152	success	197	99	75	122	24	0.381	0.5-1,0.8-1,0.9-1.3,1,1-1.5,1-4,1.1-1.3,1.5-2,2-2.5,2-5,2.5-3,3-8-flowered,6-8,acuminate,acute,anther,apex,appressed,attenuate,base,berry,brown,calyx,cm,corolla,cuneate,dark,deltoid,densely,elliptic,filament,floccose,fruit,glabrous,globose,green,inflorescence,keeled,leaf,lightly,lobe,long,margin,minutely,mm,obovate,ovary,ovoid-reniform,pair,pale,pedicel,petiole,pitted,plane,plant,prominently,red,red-floccose,reddish-floccose,shape,shrub,simple,single,slender,small,stem,style,surface,tapering,tree,tube,vein,white,winged,x	.1,.5,0.25-0.5,0.75-1,1-2,1-3,1.5-1.7,2-3,2-4,3-5,4-6,61-25,8.5-16,anthesi,appearanc,appearing,area,ba,bark,beginning,beneath,blade,branch,broadened,broadly,bud,citronella,closely,completely,conical,corky,deciduous,decurrent,deep,deflexed,dia,differing,difoliate,distal,dry,eaf,edicel,eed,ellipsoi,enclosing,erect,et,exsertion,fide,flattened,flower,fragrance,free,fruiting,geminat,giving,greyish-red,held,hyaline,inflorescenc,large-lenticellate,late,lateral,live,lobed,lon,long-styled,longer,lower,main,major,material,middle,midrib,minor,nearly,nflorescence,often,older,one,opposite,overlapping,papillose,per,planar,pore,poricidal,portion,prominent,quite,reddish,reflexed,reminiscent,rounded,ruit,scar,shaped,shiny,short-styled,size,slightly,somewhat,soon,spaced,stigma,straight,styl,tall,tear-drop,terminal,third,tillett,tip,trichome,ud,unit,usually,weak,widest,woody,ympodial,young	1.5-4-6,abaxial,adaxial,arrangement,branching,characteristic,colour,diameter,form,growth,height,length,midvein,na,peduncle,primary,pseudostipule,rachi,seed,staman,tertiary,texture,unarmed,venation
289	wfo-0001029156	success	65	61	43	22	18	0.662	0.5,1.5-2,10-12,4-6,6-8,<,almost,bark,cell,center,cm,completely,deeply,diameter,exfoliating,flattened,glabrous,golden,growth,liana,margin,minutely,mm,multiseriate,new,pale,pedicel,per,pitted,rectangular,reniform,rib-like,seed,shiny,sinuate,stem,surface,tan,testal,thickening,trichome,vine,woody	-3,1,2,6,apex,apparently,berry,eed,epiphytic,fide,fruiting,lateral,long,markedly,minute,nee,noddin,occasionally,older,shreddy,wall,wide	2-3,branching,characteristic,colour,form,fruit,inflorescence,length,na,nodding,number,peduncle,rachi,shape,texture,type,unarmed,width
290	wfo-0001029156	success	65	60	45	20	15	0.692	-3,0.5,1.5-2,10-12,<,almost,berry,cell,center,cm,completely,deeply,diameter,exfoliating,flattened,fruiting,glabrous,golden,growth,lateral,liana,margin,minutely,mm,multiseriate,new,pale,pedicel,per,pitted,rectangular,reniform,rib-like,seed,shiny,sinuate,stem,surface,tan,testal,thickening,trichome,vine,wall,woody	1,2,4-6,6-8,apex,apparently,ark,eed,em,epiphytic,fide,lon,markedly,minute,nee,noddin,occasionally,older,shreddy,x	6,bark,colour,form,height,history,length,life,na,nodding,number,plant,shape,texture,type
291	wfo-0001029163	success	149	107	86	63	21	0.577	0.3-2.5,0.5-1,1,1-2,10-,13-18,2,2-18,2-6,2.5-3,20-30,3-14,3-4,4-6,5-8,7-9,abaxial,acuminate,acute,apart,apex,articulated,base,calyx,chartaceous,cm,connivent,cuneate,cylindrical,decurrent,deltate,densely,diameter,distally,eglandular,elliptic,elliptic-ovate,entire,free,fruit,glabrous,glandular,globose,hair,herb,lanceolate,leaving,lenticular,lobe,long,margin,mm,moderately,narrowed,nearly,obtuse,pedicel,pedicellar,peduncle,perennial,petiole,pseudohair,puberulent,puberulent-pubescent,purple,rachi,radiu,remnant,shrub,simple,slightly,spaced,sparsely,stalked,stem,stigma,style,surface,thickened,tip,unbranched,unknown,white,whitish,x,yellow	-25,-4,-9,1.5-2,1.5-2.5,1.5-3,2-3,2-7,3-5,4-20,4-5-foliat,4.5-23,5-12,9-15,abaxially,absen,adaxiall,adaxially,aggregate,axe,band,blade,cell,color,denser,directed,distall,eaf,eed,flower,like,lon,lower,narrowly,nflorescence,nther,orolla,papillose,pore,projection,puberulent-pubescen,pubescence,ripe,roughened,ruit,scale-like,small,sometimes,stellate,stone,subapical,subcoriaceous,tal,tem,time,triangular,truncat,tube,unit,vary,vein,wide,ympodial	adaxial,anther,arrangement,characteristic,colour,corolla,form,growth,height,history,inflorescence,leaf,length,life,ovary,plant,seed,shape,texture,truncate,type
292	wfo-0001029171	success	137	95	64	73	31	0.467	-10,0.5,1-3,1-4.5,1-5,1.5-2,10-25,11-20,2-3,3-4,3.5-6.5,4-5,5-6,5-8,7-9,acuminate,acute,angled,apex,articulated,base,branched,calyx,chartaceous,cm,cuneate,decurrent,deltate,densely,diameter,elliptic,entire,forked,fruit,glabrous,globose,hair,lobe,margin,mm,moderately,obtuse,orange,ovate-elliptic,pedicel,peduncle,petiole,puberulent,pubescent,purple,rachi,rarely,red,ripe,rugose,shrub,simple,slightly,smooth,sometimes,style,unbranched,white,x	-,-15,1.5-7.5,10-35,3.5-18,4-10,6-,8-17,abaxially,abruptly,absen,adaxially,aggregate,also,and/or,apart,axe,ba,blade,cell,connivent,cylindrical,dendritically,dense,directed,distall,eaf,eed,eglandular,except,flower,gland,glandula,glandular,lanceolate,like,long,lower,many-foliat,midrib,narrowed,narrowly,near,nearly,nflorescence,nther,often,orolla,perfect,pore,radiu,ruit,shoot,short-stalked,spaced,sparsely,ste,stellate,stigma,stone,tal,tem,time,tip,triangular,truncat,tube,unit,usually,vary,wide,yellow,ympodial	abaxial,adaxial,anther,arrangement,branching,characteristic,colour,corolla,filament,form,growth,height,inflorescence,leaf,length,midvein,na,ovary,plant,primary,pseudostipule,seed,shape,staman,stem,surface,tertiary,texture,unarmed,vein,venation
293	wfo-0001029215	success	49	43	27	22	16	0.551	0.3-0.5,0.5-0.7,0.5-2.5,1,2.3-2.9,border,brown,calyx,cm,diameter,elongating,entire,hair-like,herb,lobe,markedly,mm,narrowly,obovate,outgrowth,pubescent,round,shrub,smelling,strong,surface,winged	-1.8-2.3,.2,appearance,cell,coarse,eed,fide,fruit,give,lateral,long,silky,small,spreadin,tall,testa,thick,wall,weigend,wide,woody,xyledecor	0.2,1.8-2.3,colour,form,growth,height,length,odour,plant,seed,shape,spreading,texture,thicknes,width,wing
294	wfo-0001029216	success	243	117	96	147	21	0.395	+,0.4-0.5,0.5,0.6-1,1-1.2,1-2,1.2-6,10-14,2,2-locular,2.5-3.3,3,absent,acute,and/or,annual,anther,apex,articulated,attenuate,base,basiscopically,biennial,branch,bright,brown,calyx,cell,cm,conical,corolla,crenate,decurrent,deep,dentate,diameter,distal,elliptic,filament,fruit,glandular,globose,green,hair-like,herb,imparipinnate,inflorescence,interrupted,lateral,length,less,like,linear,lobe,long,mainly,margin,maturity,minute,minutely,mm,multilocular,near,oblique,obovate,often,orange,outgrowth,ovary,ovate,pale,pedicel,peduncle,perennial,petiole,primary,pseudostipule,pubescent,rarely,red,shape,short,simple,sparsely,stem,style,surface,tertiary,testa,trichome,uniseriate,usually,varying,villous,wall,yellow	-0.5,-10,-5,.5,.8-1,0.1-0.3,0.1-0.5,0.1-0.6,0.1-0.8,0.2-0.25,0.2-0.3,0.2-0.4,0.2-0.8,0.3-0.4,0.3-0.5,0.3-2,0.4,0.5-0.8,0.5-1.5,0.5-2,0.6-0.8,0.8-2.5,1-3,1-4,1-6,1.5-2.3,1.5-2.5,1.5-3,1/,10,10-,2-4.5,20-35,3-,3-4,3-5,3-7,3-foliate,4,5,5-15-flower,6-10,7-10,<,absen,accrescent,acroscopically,adpressed,allogamous,always,angeld,anthesi,apical,appearance,appendage,articulation,axi,basal,becoming,capitate,cente,column,composed,cone,cordate,cultivar,deeply,eaf,edicel,eed,entire,erect,exserted,extending,facultatively,fasciated,fruited,fruiting,giving,glabrescent,gland-tipped,gree,half,halfway,included,initially,interjected,internode,lanceolate,large,larger,later,leaflet,lobulate,lon,longer,lower,mixture,multicellular,narrowly,nflorescence,numerous,one,pair,particularly,pentagonal,petiolule,plant,population,present,procumbent,reflexe,ruit,scen,secondary,sessile,shaggy,shaped,silky,sometimes,somewhat,sparse,spreading,staminal,sterile,stigma,straight,strong,strongly,tangled,tem,terminal,thick,thickening,tip,total,toward,truncate,tube,ud,unicellular,unit,variety,viny,wide,winged,ympodial	1/3,abaxial,adaxial,arrangement,branching,characteristic,colour,form,growth,history,leaf,life,midvein,na,rachi,seed,staman,texture,unarmed,vein,venation
295	wfo-0001029226	success	206	91	73	133	18	0.354	.5,0-1,1-1.5,1-3,2-6,3-3.5,5-7,7-11,8-13,acuminate,acute,anther,apex,base,berry,branched,bright,calyx,cm,cordate,corolla,deltate,diameter,enation,entire,filament,flattened,glabrous,globose,growth,herbaceous,lateral,lavender,leaf,lobe,lobed,lyrate,many,margin,mere,minutely,mm,occasionally,open,pair,pale,papillate,pedicel,peduncle,petiole,pinnatifid,pitted,primary,pubescent,red,reniform,rim,seed,short-glandular,shrub,simple,stem,style,surface,tan,terminal,time,tip,truncate,vein,vine,white,yellowish	-7,-9,.75,0.5,0.5-5,1-2,1-celled,10-40+,2,2-3,2-9,2.5-10,3-6,30,4,4-6,5-merou,>,ag,alyx,anthesi,apart,apparently,ark,articulated,ba,basal,black,blue,breaking,capitate,cell,completely,congested,conical,connivent,dark,decurrent,densely,distall,divided,dry,eaf,eed,ellipsoid,elongate,exserted,flexuous,flower,free,fruiting,glabrescent,gland,glandular,green,hairy,ilament,irregularly,juice,lengthening,like,long,longer,loosely,lower,material,mature,membranous,minute,new,nflorescence,often,older,one,orolla,overtopping,papillat,papillo,per,perfect,pinnate,plurifoliat,pore,poricidal,portion,reflexed,remainin,ripe,ruit,sagittate,scar,scarlet,shiny,shorter,sleeve,slender,slit,small,sometimes,spaced,sparsely,spot,sprawling,spreadin,spreading,staining,stellate,stigma,strongly,tangled,tem,testal,thin,third,translucent,trichome,tube,twinin,ud,uniformly,uniseriate,unit,usually,vary,wall,way,weak,wide,widest,winged,woody,ympodial,¾	abaxial,adaxial,arrangement,branching,characteristic,colour,form,fruit,inflorescence,length,midvein,na,ovary,rachi,shape,staman,texture,unarmed
296	wfo-0001029236	success	159	89	75	84	14	0.472	.5,0.2-1,0.45-0.5,1-1.5,1-2,1.4-1.7,3,adaxial,anther,anthesi,apex,apically,appearing,berry,broadly,calyx,cm,completely,corolla,deflexed,deltate,dendritic,densely,diameter,elliptic,filament,flattened,fleshy,fruit,glabrous,globose,grey-brown,growth,lateral,leaf,lenticular,less,lobe,margin,middle,minutely,mm,narrowly,near,nodding,occasionally,ovary,overtopping,pale,pedicel,per,pericarp,petiole,pitted,pointed,pubescent,purplish-black,reddish-brown,revolute,scattered,shiny,shoot,shrub,simple,slightly,sparsely,stem,strongly,style,surface,terminal,thin,trichome,violet,x	0.2-0.7,0.5,0.5-1.5,0.9-2.3,1/2,2-4,2-5,6-9,abaxially,absent,age,apical,apparently,axi,ba,bark,basal,base,becoming,bi-lobe,branch,branching,branchlet,compact,conical,coriaceous,cupulate,decurrent,dichasial,eaf,edicel,eed,erect,ew,except,exserted,flower,free,fruiting,inserted,later,lobed,long,lower,m.,many,midvein,nflorescence,obscure,obscurely,older,packe,persistent,plurifoliate,pore,poricidal,portion,prominent,purplish,ruit,scar,secondary,short,sleeve,slit-like,stamen,stigma,tall,tapering,time,tip,trongly,tub,tube,ud,unit,usually,venation,way,wide,winged,woody,ympodial,young	abaxial,characteristic,colour,form,height,inflorescence,length,na,peduncle,plant,seed,shape,staman,texture
297	wfo-0001029246	success	209	110	89	120	21	0.426	-1,-1.5,-4,0,0-15,0-5,0.1-0.4,0.7-1.3,0.7-2,0.8-1.1,1-1.5,1.5-2.3,1/3,2,2-3,2.8-4,3.5-5,4-6,5-20,7-12,abaxial,acuminate,acute,adaxial,anther,apex,apically,apparently,base,berry,calyx,chartaceous,cm,cuneate,deltate,diameter,dull,elliptic,entire,eye,filament,fruit,glabrous,lateral,leaf,length,less,lobe,lobed,lower,margin,maturity,mauve,midvein,mm,moderately,naked,obtuse,orange-brown,orange-red,pair,pale,pedicel,peduncle,per,petiole,prickle,primary,pubescent,purple,shrub,simple,sometimes,sparsely,stellate-pubescent,stem,style,surface,tertiary,unarmed,unbranched,upper,usually,vein,venation,visible,white,yellow,yellow-orange	/5,0.1-0.3,0.15-0.3,0.2-1.5,0.3-0.5,0.3-0.8,0.5,0.5-1.5,0.7-1.5,0.8-3,0.9-1.3,1-1.8,1-10,1-3,1-4,1-5,1-8,1.2-2,1.5-2.5,1.5-6,1.7-6,1.8-3,1/10-1/5,2-3.5,2-5,2.5-3.2,2/3,2/3-3/,3-20,3-5,5-,5-merous,6-10,6-8,8-16,abaxially,acuminat,almost,alyx,apar,apart,articulated,bark,blade,broad-deltate,c.,concolorous,connivent,curved,densely,discolorous,distance,drying,eaf,eed,elongating,equal,erect,extending,flattened,flattened-reniform,flower,free,fruiting,glabrescent,infructescence,lon,long,longer,mature,midpoint,narrow-deltate,narrow-ovate,nflorescence,oblong,older,one,open,orange-brow,orolla,oung,pendulous,perfec,pericarp,plurifoliat,poricidal,porrect,portion,prickl,prickly,procumbent,ray,recurved,rounded,ruit,scar,sessile,side,smooth,spaced,spherical,spreading,stellate,stout,straight,strongly,tamen,tapering,terete,time,tip,trichome,tube,unit,vary,way,wide,woody,ympodial,¼	2/3-3/4,arrangement,branching,characteristic,colour,corolla,form,growth,hair,height,inflorescence,na,ovary,plant,rachi,seed,shape,staman,texture,type,ye
298	wfo-0001029286	success	224	95	81	143	14	0.362	.5,1-2,1.5-2,1.5-4,1/8,2-3,2.5-3,4-5,4-6,4.5-7,5-6,6-9,7-10,abaxial,abaxially,acute,adaxially,anther,anthesi,apex,apically,apiculate,attenuate,bark,base,branching,broadly,brown,canaliculate,chartaceous,clustered,cm,conical,corolla,cuspidate,deltoid,diameter,dilated,drying,entire,faint,flat,glabrous,green,grey,known,leaf,length,less,liana,light,lilac,lobe,margin,mauve,membranous,midvein,mm,oblong,obovate,pair,pedicel,peduncle,petiole,primary,rachi,raised,rounded,slender,sparsely,stem,style,surface,terminal,tertiary,time,unarmed,vein,venation,x,yellowish	.4,0-0.5,0.1,0.15-0.4,0.4-1.2,0.6-1.2,0.8,0°,1-1.5,1.5-8,15-50,3-4,4.5,5,6-8,abscising,age,almost,along,altered,alyx,another,apar,apart,apice,apparently,arising,around,articulated,articulation,axil,becoming,branch,branched,capitate,clearly,closer,concave,concolorous,crenulate,curved,delineated,dendritic,density,distributed,domatia,eaf,eed,equal,except,extending,fertilization,filament,flexuous,flower,formed,forming,free,fresh,glabrescent,globo,hair,increasing,inflorescenc,inside,isolated,junction,know,lamina,lengthening,lobed,long,lower,m.,main,margi,mas,meeting,middle,minutely,much,multicellular,narrowly,nflorescence,nther,obconical,occasional,often,one,orolla,outside,ovate,papillo,perfec,plurifoliat,pore,poricidal,portion,prominent,protruding,rarely,regular,ruit,scar,separated,shallowly,side,simple,smaller,smooth,sometimes,somewhat,soon,specimen,spreading,stigma,stretchy,stump,tangled,tearing,terete,textur,thick,thickened,thinner,tip,tissue,together,toward,translucent,translucent-violet,trichome,tube,tuft,ud,uneven,unit,vary,visible,wide,widely,ympodial,young	adaxial,arrangement,calyx,characteristic,colour,form,fruit,growth,inflorescence,ovary,seed,shape,texture,ye
