	coreid	status	nwords_original	nwords_result	nwords_recovered	nwords_omitted	nwords_created	prop_recovered	common_words	original_only	result_only
195	wfo-0001028075	invalid_json_followup	196	140	94	102	46	0.48	1-2,1.5-2.5,1.5-7,1.6-2.7,10-35,2-6,2.5-10,3-11,3-23.5,4-12,4-7,5-12,5-14,5-7,5-8,5-9,7-13,7-30,8-12,abaxially,absent,acuminate,acute,adaxially,anther,apex,axillary,base,berry,brownish,bud,chartaceous,ciliate,cm,condition,corolla,dark,diameter,distal,drying,filament,flower,forked,fresh,fruit,generally,glabrescent,glabrous,globose,green,green-white,greenish,half,herb,interjected,lanceolate,lateral,leaf,leaflet,light,lobe,long,margin,membranous,mm,mucilaginous,narrow,oblique,obtuse,odd-pinnate,ovoid,pale,pedicel,peduncle,petiole,plant,rounded,seed,size,stigma,style,subcordate,subtending,terminal,throughout,tube,typically,usually,wet,white,whitish,wide,wing,x	.5,1-10,1-2.7,1-3,2-3,2-4.5,5-17,5-merou,acuman,acumen,ag,along,alyx,apart,apparently,articulated,axe,blade,borne,broadly,capitat,cell,connivent,covering,cuneate,decreasing,differentiated,digestion,distally,distinctively,dorsally,dot,eaf,edge,eed,elliptic-lanceolate,end,enzyme,erec,especially,exceeding,flat,folded,geminat,glabrescen,hair-like,homostylous,honeycomb-shaped,larger,lengthening,ligulate,living,lower,make,middl,midrib,minutely,much,nflorescence,often,orolla,ovate,ovate-elliptic,pair,pentagonal,perfect,petiolule,plurifoliate,pore,poricidal,puberulent,purple,reflexed,removed,rotate,ruit,scattered,seudostipule,singly,slightly,slit,sometimes,spaced,specimen,stamen,star,stolo,straight,tall,tamen,tem,testal,thick,tip,toward,tri-,tuber,unit,vary,wall,yellow,ympodial	'',[,``,appearance,arrangement,bark,branch,calyx,capitate,characteristic,colour,corrugation,exertion,form,fruiting,giving,glabrousnes,growth,height,history,inflorescence,length,life,lobing,midpoint,na,new,number,ovary,per,prickle,primary,pseudostipule,ray,shape,stem,surface,texture,thicknes,type,value,variation,vein,width,{,}
196	wfo-0001028076	invalid_json_followup	195	151	111	84	40	0.569	.5,0.4-0.5,0.5,1-1.3,1-2,1.2-2.2,1.8-2.2,110,12-22,13-14,2-5.4,2.2-2.6,2.2-3.7,2.5-4,2.6-3.8,4-5,4.5-7,5,5-20,5-6,5-6.5,7-8,absent,acuminate,anther,apex,articulated,attenuate,axillary,base,berry,blade,borne,brownish,bud,cell,chartaceous,cm,condition,conical,connivent,corolla,covering,densely,diameter,distal,drying,end,filament,flower,forked,fresh,fruit,generally,glabrous,green,green-white,greenish,half,herb,interjected,lanceolate,lateral,leaf,leaflet,less,light,long,make,medium,membranous,minute,mm,mucilaginous,odd-pinnate,ovoid,pedicel,peduncle,petiole,plant,proximal,pubescent,purple,rarely,ray,ripe,seed,sessile,singly,size,slightly,stem,stigma,style,subsessile,subtending,tall,terminal,testal,thick,throughout,tube,tuber,typically,usually,wall,wet,whitish,wide,wing,x	1-10,1-3,2-12,2-3,2.5-3,5-merou,?,abaxially,acumen,adaxially,ag,alyx,apart,apparently,axe,capitat,ciliate,decreasing,digestion,dorsally,eaf,edge,eed,elliptic,enzyme,erec,especially,exceeding,flat,folded,geminat,glabrou,gradually,hair,hair-like,homostylous,honeycomb-shaped,larger,lengthening,like,living,lobe,lower,margin,nflorescence,obtuse,orolla,ovate,pair,pentagonal,perfect,petiolule,plurifoliate,pore,poricidal,pubescen,removed,rotate,round,ruit,secondary,semierect,seudostipule,slit,spaced,specimen,stamen,ste,stolo,straight,subequal,symmetrical,tamen,tem,thir,tip,toward,tri-,unit,unwinged,vary,white,yellow,ympodial	'',[,\u201chair-like\u201d,``,abaxial,adaxial,arrangement,calyx,capitate,characteristic,colour,exertion,form,growth,height,history,inflorescence,length,life,lobing,midpoint,na,number,ovary,per,presence,prickle,pseudostipule,shape,stolon,surface,texture,thicknes,third,type,value,variation,width,{,}
197	wfo-0001028105	success	150	123	93	57	30	0.62	.1,.5,0.3-1.5,0.5-1,0.5-2,0.6-1,1-1.2,1-1.5,1.5,1.5-1.8,2,2-2.2,3-5-celled,3-6,5-7-flowered,6-7,9.5-15,abaxially,acuminate,adaxially,anther,apex,attenuate,axil,bark,base,berry,bilobed,calyx,clavate,cm,conical,corolla,dark,dense,dia,difoliate,drying,ellipsoid,elliptic,exserted,filament,filiform,flattened-reniform,fruiting,glabrous,glandular,globose,green,incrassate,lamina,lateral,leaf,lobed,long,main,margin,mm,nearly,occasionally,olive-green,ovary,pair,pale,pedicel,petiole,pubescent,reddish-brown,scattered,shaped,shrub,simple,size,slightly,small,spreading,stem,stigma,strongly,style,surface,tear-drop,tip,tree,trichome,tube,tuft,uniseriate,unit,vein,white,x,yellowish	.4,0.5,1-2.5,1.5-2,1.5-4.5,2-5,3.5-4,acute,anthesi,apar,apical,axi,ba,deflexed,differing,distinct,eaf,edicel,eed,erect,evenly,free,geminat,greenish-yello,like,lobe,lon,lower,major,middle,minor,minutely,nflorescence,older,opposite,papillo,papillose,pitted,planar,pore,poricidal,portion,projection,quadrate,reflexed,ruit,scar,spaced,sparsely,straight,tall,tub,ud,widest,woody,ympodial,young	arrangement,branch,bud,characteristic,colour,corrugation,diameter,exertion,form,fruit,geminate,glabrousnes,greenish-yellow,growth,height,history,inflorescence,length,life,lobing,na,new,peduncle,plant,primary,seed,shape,sympodial,texture,type
198	wfo-0001028109	success	205	108	88	117	20	0.429	0.4-0.8,0.4-1.5,0.45-0.65,0.6-0.8,0.8-1.5,1.5-2.5,1.5-5.5,12-40,2-4,2.3-2.9,2/3-3/4,20-60,3-,3-7,4-13,acuminate,acute,almost,anther,apex,apparently,bark,base,berry,bright,calyx,chartaceous,cm,cuneate,deltate,densely,diameter,discolorous,drying,dull,elliptic,entire,erect,evenly,filament,flattened-reniform,fruit,glabrescent,glabrous,green,green-brown,lateral,leaf,length,light,lobed,long,margin,maturity,mauve,mm,moderately,orange-brown,pedicel,peduncle,petiole,poricidal,prickle,prickly,recurved,red,red-brown,shrub,simple,small,sometimes,spherical,stellate-pubescent,stem,strongly,style,surface,tapering,terete,terminal,tip,tree,way,weakly,white,wide,yellow,young	-20,-4,-7,.5,/3,0.05-0.15,0.05-0.2,0.1,0.1-0.2,0.3,0.5-1.2,0.5-2.5,0.7,0.8-1.6,1.5-10,1/8-1/4,10-25,10-30,15-100,2-15,2.5-3,2.5-5,3.5-6,3/4,30-150,4-5-merous,5-13,5-30,8-12,8-15,8-25,abaxial,abaxially,acut,adaxial,alyx,ame,apar,apart,apically,articulated,blade,branching,brow,c.,connivent,curved,dimorphic,eaf,eed,elongating,equal,flower,free,fruiting,fully,geminate,gently,glabrou,gray-green,infructescence,lobe,long-styled,longer,lower,mature,midpoint,minor,multangulate,nflorescence,obtuse,occasionally,older,one,open,opening,orolla,oung,pair,per,perfec,pericarp,perpendicular,plurifoliat,porrect,portion,prickl,primary,ray,reflexed,ruit,scar,secondary,sessile,slender,smooth,spaced,spreading,stalk,stalked,stellate,straight,tamen,tertiary,time,trichome,tube,unarme,unarmed,unit,usually,vary,vein,venation,visible,woody,ympodial	arrangement,brown,characteristic,colour,corolla,form,growth,height,history,inflorescence,life,lobing,ovary,perennial,plant,seed,shape,size,texture,type
199	wfo-0001028115	invalid_json_followup	165	154	100	65	54	0.606	-1.1,-2.5,.6,0.42,0.6-0.7,0.7-0.8,0.8-,1-2.4,1-3,1.1-1.8,1.4-1.7,1.7-2.2,2-,2-3.2,3-5,3-6.5,5-15,6-10,9-17,abaxially,abundant,acute,adaxially,alternate,anther,antrorse,apex,attenuate,basal,base,berry,blue,calyx,capitate,cm,diameter,ellipsoidal,elliptical,entire,especially,filament,fruiting,glabrescent,glandular,globose,half,herb,herbaceous,length,light,linear,lobe,long,longitudinally,margin,mixed,mm,moderately,narrowly,nerve,non-glandular,oblong,one,opposite,ovate,pair,pale,petiole,pinnatifid,pinnatipartite,pinnatisect,prostrate,pubescent,rarely,ridged,scarce,seed,segment,similar,simple,slender,small,smooth,stem,stigma,style,trans-ovoidal,triangular,trichome,tube,tuberculate,unequal,unifoliate,uniseriate,violet,wide,width,winged,x,yellow	-5.2,.2,0.2-0.3,0.5,1.3-1.8,1.8-3.5,12-13.5,2.5-,3-4.5,4.7-,5-8.5,7-7.5,accrescent,acuminat,ag,amply,annular,articulate,blade,campanulate,coat,connectival,curved,difoliat,dorsal,eaf,eed,embryo,evident,exceeding,glabrous,growing,hig,inflated,longer,longitudinal,lower,much,multi-seeded,near,opening,orolla,papery-scarious,papillo,pore,poricidal,portion,prolongation,ree,reticulate,ruit,slightly,slit,sometimes,strongly,styl,subsessil,tem,time,tip,unit,vary,venation,wider,ympodial	'',[,``,acuminate,arrangement,bark,branch,bud,characteristic,colour,corolla,corrugation,difoliate,distal,drying,exertion,form,fruit,glabrousnes,growth,height,history,inflorescence,interjected,lateral,leaf,leaflet,life,lobing,midpoint,na,new,number,ovary,pedicel,peduncle,per,plant,prickle,primary,pseudostipule,ray,shape,size,surface,terminal,texture,thicknes,type,value,variation,vein,{,}
200	wfo-0001028131	success	208	142	116	92	26	0.558	.5,/5,0-30,0.1-0.3,0.2-1.5,0.3-0.7,0.4-0.8,0.5-1.1,0.8-1,0.8-1.1,1-10,1.5-3,1.5-5,1.8-2.2,1/4-2/3,1/5,2-2.8,2-5,2-6.5,3-6,4-6,5-6.5,absent,anther,apart,apex,apparently,articulated,attenuate,bark,base,berry,branched,calyx,cell,chartaceous,cm,concolorous,connivent,cream,curved,dark,densely,diameter,drying,dull,elongating,erect,filament,flattened,flattened-reniform,fruit,glabrescent,glabrous,green,herb,lateral,leaf,length,like,lobe,lobed,long,margin,marking,mature,maturity,mauve,membranous,mm,narrow-obovate,narrow-ovate,obtuse,orange,orange-brown,outline,pair,pale,pale-brown,pedicel,peduncle,per,petiole,pit,poricidal,prickle,prickly,primary,purple,raised,red,rounded,shiny,simple,small,smooth,spaced,sparsely,spherical,spreading,stellate-pubescent,stem,style,surface,tapering,tip,tube,unarmed,upper,vein,visible,way,wide,yellow,yellow-green,young	-1.2,.1,0-0.6,0-2,0-3,0-4,0.05-0.2,0.1-0.15,0.7-1.1,1-3,1-4,1-5,1.8-2,2-4,2/3,5-8,5-merous,6-7,7-8,abaxial,abaxially,acuminat,adaxial,alyx,apar,apically,blade,broad-deltate,deltate,difoliate,distance,eaf,eed,epidermi,equal,extending,eye,filiform,flower,free,fruiting,geminat,gland,infructescence,lanceolate,lengt,longer,lower,midpoint,midvein,moderately,naked,nflorescence,oblong,often,older,one,open,orolla,oung,pale-gra,pendulous,perfec,pericarp,porrect,portion,prickl,ray,reduced,reflexed,ruit,scar,sessil,sessile,shorter,side,sometimes,stellate,straight,strongly,sunk,tamen,terete,tertiary,time,trichome,unarme,unit,vary,venation,woody,ympodial	arrangement,branch,characteristic,colour,corolla,exertion,form,glabrousnes,growth,height,history,inflorescence,life,lobing,new,number,ovary,pale-gray,perennial,plant,seed,shape,size,texture,type,width
201	wfo-0001028148	success	157	119	65	92	54	0.414	-6,.5-4,0.25-0.5,0.6-3.5,0.75-2,1-3.5,1.5,12-15,2,2.5-4,3.5-4,5-20,5-7,6-18,acute,angled,apex,base,blue-black,branched,calyx,cm,dark,decurrent,deltate,diameter,distal,elliptic,entire,fruit,glaucous,globose,highly,less,light-colored,lobe,margin,mature,minute,mm,narrowly,obtuse,ovate,pedicel,peduncle,petiole,pink,purple,rhizomatous,ridge,ripe,scalloped,shrub,simple,smooth,sometimes,stigma,style,surface,tapered,treelet,tube,violet,whitish,x	0.5-1.5,1-15,1.5-2.5,10-30,15,2-3,2-7,20-50,3.5-9,4-10,4.5-10,5,5-10,5-8,abaxially,absen,adaxially,aggregate,apart,apiculate,articulated,axe,ba,blade,broadly,cell,central,chartaceous,connivent,cylindrical,densely,directed,distall,eaf,eed,especially,except,fleshy,flower,fresh,glabrous,hair,long,lower,many-foliat,margi,material,midrib,moderately,nflorescence,nther,often,orange,orolla,part,perfect,plicae,plicate,pore,puberulence,puberulent,puberulent-pubescent,rachi,radiu,rarely,rotate-stellate,ruit,slender,slightly,smoot,spaced,sparse,star,stone,succulent,tal,tem,thickened,time,tip,triangular,truncat,unbranched,unit,usually,vary,white,wide,winge,yellow,ympodial,young	0.5-4,anther,appearance,arrangement,bark,border,branch,bud,characteristic,colour,corolla,corrugation,drying,exertion,filament,form,fruiting,giving,glabrousnes,growth,height,history,inflorescence,interjected,lateral,leaf,leaflet,length,life,lobing,many-foliate,midpoint,na,new,number,ovary,per,plant,prickle,primary,pseudostipule,ray,seed,shape,size,stem,terminal,texture,thicknes,truncate,type,variation,vein,width
202	wfo-0001028161	success	124	108	76	48	32	0.613	0.1-0.25,0.25-0.5,1-1.3,1-1.5,1.5-4.5,2-5-flowered,2-9,2.5-3,3-4,3-7,4-5,6-9,7.5-12,abaxially,acuminate,acute,adaxially,along,apex,attenuate,bark,base,berry,branch,branched,brown,calyx,cell,closely,cm,corolla,dendritic,densely,denser,dia,elliptic,exserted,fruiting,globose,green,lanceolate,later,lateral,leaf,like,long,main,margin,minutely,mm,narrowly,obovoid,opposite,outline,ovoid-reniform,pale,pedicel,petiole,pitted,pubescent,reddish-brown,shape,shrub,simple,sinuate,size,sparsely,stem,strongly,surface,tan,tapering,thin,trichome,vein,x	.5,0.7-1.7,1-2,1-2.3,1/3,9-11,anthesi,arising,ba,congested,consisting,deflexed,differing,difoliate,distal,eaf,edicel,eed,geminat,glabrescen,incrassate,inflorescenc,lon,major,middle,minor,nflorescence,often,older,orbicular,overlappin,pair,probably,pubescence,rest,rounded,ruit,scar,short,somewhat,spaced,tall,tub,ud,unit,widest,ympodial,young	anther,arrangement,bud,characteristic,colour,corrugation,diameter,drying,exertion,filament,form,fruit,glabrousnes,growth,height,history,inflorescence,length,life,lobing,na,new,ovary,peduncle,plant,primary,seed,stigma,style,texture,tube,type
203	wfo-0001028164	success	197	140	111	86	29	0.563	-1,/4,0.3-0.8,0.4-0.8,0.5-0.8,0.5-1,0.7-1.1,0.8-1.5,0.9-1.6,1-1.5,1-4.5,1/3,2.5-4.5,2.8-4,3-17,3-7,3.6-4.8,6-8,8-17,abaxially,acuminate,acute,anther,apex,apically,apparently,articulated,attenuate,bark,base,berry,branched,bright,calyx,cm,concolorous,dark,deltate,densely,diameter,drying,dull,elliptic,entire,erect,evenly,filament,flattened-reniform,fruit,fruiting,glabrescent,glabrous,glandular,gray,green,hair,lateral,leaf,length,long,margin,maturity,mauve,membranous,midvein,minute,mm,moderately,multangulate,obtuse,orange-brown,pair,pale,pedicel,peduncle,per,petiole,poricidal,primary,recurved,red,red-brown,sessile,shallowly,shrub,simple,sometimes,sparsely,spherical,stalked,stellate-pubescent,stem,style,surface,tapering,terete,terminal,tip,trichome,tube,unarmed,undulate,upper,variously,vein,way,white,wide,yellow,yellow-green,young	-14,-6,-8,0-20,0.05-0.2,0.05-1.5,0.1,1,1.5-2.5,1.8-2.5,1/6-1/4,12-20,2-2.5,2.5-4,4-13,4-5-merous,4-7,4-8,8-15,abaxial,almost,alyx,ame,apar,blade,c.,connivent,curved,difoliate,eaf,eed,elongating,equal,eye,filiform,flower,free,geminat,glabrescen,glabrou,infructescence,less,lobe,lobed,long-acuminat,longer,lower,mature,midpoint,naked,narrow-deltate,nflorescence,often,older,one,open,orolla,oung,perfec,pericarp,porrect,portion,ray,reflexe,ruit,scar,shorte,shorter,side,smooth,spaced,spreading,stalk,stellate,straight,tamen,tertiary,time,unarme,unit,vary,venation,visible,woody,yellow-gra,ympodial	10-20,arrangement,branch,characteristic,colour,corolla,exertion,form,glabrousnes,growth,height,history,inflorescence,life,lobing,long-acuminate,na,new,number,ovary,perennial,plant,seed,shape,size,stigma,texture,type,yellow-gray
204	wfo-0001028180	invalid_json_followup	147	151	102	45	49	0.694	.05,.5,1-1.2,1-1.5,1-1.8,1-3,15-28,2-2.2,2-3,2.5-3,20-30-flowered,3-4,4.5-5,5-6,5-8,7,abaxially,acute,adaxially,along,anther,anthesi,apex,attenuate,bark,base,berry,calyx,capitate,cm,conical,corolla,cucullate,dark,deltate,densely,dia,distinctly,drying,elliptic,elongate,erect,falcate,filament,fleshy,four-angled,fruiting,glabrous,globose,gold,golden,green,irregularly,larger,lateral,leaf,lobe,lobed,long,main,margin,midrib,minutely,mm,nearly,obscure,onto,opposite,ovary,ovoid-reniform,pale,papillose,pedicel,petiole,pinkish-white,pitted,planar,puberulent,pubescent,shaped,shiny,simple,size,small,somewhat,sparsely,stem,stigma,style,surface,tan,tear-drop,tip,tree,trichome,tube,uniseriate,vein,white,winged,x,yellow-gray	/2,0.7-1,1.5-5,3-10,8-10,ba,beginning,c.,closely,darker,deflexed,differing,difoliate,eaf,eed,free,geminat,glabrat,know,leathery,lon,lower,major,minor,nflorescence,older,overlappin,pair,pore,poricidal,portion,ruit,scar,spaced,straight,styl,tall,thick,ud,underside,unit,way,woody,ympodial,young	'',[,``,alternate,arrangement,branch,bud,characteristic,colour,corrugation,diameter,distal,exertion,form,fruit,glabrate,glabrousnes,growth,height,history,inflorescence,interjected,known,leaflet,length,life,lobing,midpoint,na,new,number,peduncle,per,plant,prickle,primary,pseudostipule,ray,seed,shape,terminal,texture,thicknes,type,value,variation,width,{,}
205	wfo-0001028182	success	150	104	71	79	33	0.473	0.1-0.2,0.5-0.6,0.5-1,0.8-1,0.9-1,1-1.5,2-2.5,2-6.5,3-5,4-6,6-9,anther,apex,arching,bark,base,beneath,branch,brown,calyx,capitate,ciliate,cm,conical,cordate,corolla,ellipsoid,filament,filiform,glabrous,globose,inflorescence,later,lateral,lax,leaf,lobed,long,long-acuminate,main,margin,mm,narrowly,nearly,obovoid,ovary,ovate,pair,pedicel,petiole,poricidal,pubescent,shiny,shrub,simple,slender,somewhat,sparsely,stem,stigma,style,surface,tip,trichome,truncate,tube,uniseriate,vein,white,x,young	.5,0-90,0.5,2,3,5-15-flowered,5-ribbed,along,anthesi,apart,apiculae,apiculate,axi,bending,black,blade,deflexed,deltoid,densely,dia,dry,eaf,edicel,eed,evenly,except,extreme,flower,free,gre,hemiepiphyte,internodal,keeled,know,known,less,like,lobe,lower,material,midrib,minute,minutely,nflorescence,older,opposite,papillo,papillose,planar,pore,portion,present,prominent,proximal,purplish,reflexed,rib,rounded,ruit,sca,scar,shaped,slightly,spaced,sparser,specimen,spindly,still,strongly,tapering,tear-drop,third,time,ud,unifoliat,unit,widest,ympodial,zig-zag	arrangement,bud,characteristic,colour,corrugation,diameter,drying,exertion,form,fruit,fruiting,glabrousnes,grey,growth,height,hemiautotrophic,history,length,life,lobing,na,new,number,peduncle,per,plant,primary,seed,shape,size,texture,type,unifoliate
206	wfo-0001028183	success	237	136	93	144	43	0.392	-10,0.2-0.5,0.5-2.5,0.7-1.2,0.7-2,1.1-1.8,1.2-1.4,1.3-1.7,10-15,11-30,2-4.2,2-5,2.2-5.7,2.5-4.1,2.8-4.2,4.5-9,5.2-6.2,6.6-20,9-13,abaxially,adaxially,anther,apex,attenuate,bark,base,berry,blunt-tipped,branch,branched,bud,calyx,capitate,cm,corolla,cuneate,deltoid,diameter,dull,elliptic,elongated,entire,exserted,filament,flower,fruit,glabrescent,glabrous,globose,granular-punctate,lanceolate,lateral,leaf,lobe,many,margin,midrib,mm,narrowly,nearly,oblong,obovoid,orangish-tan,ovate-lanceolate,pedicel,peduncle,petiole,pseudoterminal,pubescent,purple,reticulate-punctate,ripe,scabrous,shrub,side,simple,soon,spherical,stem,stigma,streak,style,sub-lenticular,surface,tan,terete,time,tree,vein,violet,white,x,yellowish	-5.3,.5-3,0.1,0.1-0.2,0.1-0.4,0.1-0.9,0.2-0.3,0.2-0.4,0.5,0.6,0.8-1.4,0.8-3.1,1.3-1.4,1.4-2.8,1.5-3.4,1.6-2.3,1.7-2.7,1.9-3.7,1/3-1/2,2.6-4.4,3.2-,3.5-6.6,4.6-6.4,5-8,5-8.5,50-400,7.5-23,8-9.1,abaxial,accrescent,acute,ag,along,alyx,anthesi,apart,apparently,around,articulated,axi,axillary,blade,brown,cell,central,chartaceous,closely,cylindrical,dark,dendritic-multangulate,directed,distally,distantly,drying,eaf,earl,edge,eed,epidermal,especially,evident,except,farinose,few-rayed,free,fruiting,glabrescen,group,hair,half,high,inserted,lackin,lengthening,lobed,lon,long,long-decurrent,longitudinal,lower,m.,main,multangulate,nflorescence,older,open,orolla,overlapping,perfec,plurifoliate,pore,poricidal,porrect-stellat,porrect-stellate,present,prominent,pubescence,rachi,rarely,relatively,reportedly,ruit,runk,sessile,short,short-,slit,small,somewhat,spaced,sparingly,sparse,splitting,stage,stalk,stamen,stellate,stipitate-glandular,stout,strongly,subcampanulate,suture,tamen,thick,thin,thin-textured,tip,tomentose,touching,translucent,tube,ud,unarme,unit,upper,usually,vary,way,whitish,wide,yellow,yellowish-tomentose,ympodial,young	3.2-6.4,appearance,arrangement,border,characteristic,colour,distal,exertion,form,giving,glabrousnes,growth,height,history,inflorescence,interjected,leaflet,length,life,lobing,midpoint,na,new,number,ovary,per,perennial,plant,prickle,primary,pseudostipule,ray,seed,shape,size,sparely,terminal,texture,thicknes,type,unarmed,variation,width
207	wfo-0001028227	invalid_json_followup	236	158	113	123	45	0.479	-6.2,0.2-0.3,0.2-0.4,0.8-1.4,0.9-1.4,1-1.7,1-4.2,1.2-2,1.3-4,1.5-2.3,1.7-2.8,1/2,1/2-3/4,10,10-24,11-15,2-12,2.5-7.8,3-4.9,3.7-7,4.8-7.6,6.7-15,abaxially,acuminate,acute,adaxially,anther,anthesi,apex,attenuate,bark,base,berry,blunt-tipped,branch,branched,brown,brownish,bud,c.,calyx,cm,corolla,cuneate,dark,decurrent,deltoid,diameter,early,elliptic,elongate,ength,entire,exserted,filament,fleshy,fruit,fruiting,glabrous,globose,granular-tomentose,gray,grayish,green,lateral,leaf,less,lobe,long,many,margin,midrib,mm,oblong,oblong-lanceolate,obtuse,orangish-tan,orbicular,ovate-lanceolate,pale,pedicel,peduncle,petiole,pseudoterminal,pubescent,purple,reticulate-punctate,ripe,scabridulous,shrub,side,simple,slightly,sparsely,stem,stigma,style,subcampanulate,sublenticular,subspherical,sulcate,surface,time,tomentose,tree,tube,vein,velutinous,violet,way,x,yellow,yellowish	-2/3,.5-4,0-250,0.1,0.2,0.2-0.5,0.3,0.4,0.5,0.7-2.1,0.8,0.9,0.9-1.2,1,1-2.5,1.1-3.1,1.4,1.4-2.6,1.9,1.9-4.2,1.9-5.8,2-3.8,2.6-5.9,2.9-4.7,3.7-6.3,4-13,5-7.5,6-16,8.1-18,8.5-22,abaxial,accrescent,ag,age,along,alyx,apart,apparently,appressed,around,articulated,axillary,becoming,blade,blunt-tippe,closely,cylindrical,dendritic-echinoid,directed,distally,drying,eaf,echinoi,echinoid,edge,eed,farinose,flower,free,glabrescent,hair,high,inserted,lacking,lanceolate,lengthening,lobed,lon,longitudinal,lower,m.,main,midvein,mostly,multangulate,nflorescence,obscured,occasionally,often,older,orolla,ovate-orbicula,overlapping,perfec,plurifoliate,pore,poricidal,porrect-stellate,present,prominent,pubescence,quarter,rachi,relatively,rounded,ruit,runk,sessile,slit,somewhat,spaced,stalk,stamen,stellate,stout,suture,tamen,thick,thicker,thin,tip,tomentu,touching,ud,unarme,unit,upper,usually,vary,well,wide,ympodial,young	'',[,``,arrangement,characteristic,colour,corrugation,distal,exertion,form,glabrousnes,growth,height,history,inflorescence,interjected,leaflet,length,life,lobing,midpoint,na,new,number,ovary,per,perennial,plant,prickle,primary,pseudostipule,ray,seed,shape,size,terminal,texture,thicknes,type,unarmed,value,variation,width,{,}
208	wfo-0001028228	invalid_json_followup	143	147	98	45	49	0.685	.5,0.1-1.7,0.75,1-1.5,1.1-1.2,1.2-1.8,1.5-2,1.8-3.4,10-30-flowered,2,2-8,2.8-6.5,3/4,6-7,6-8,7.5-12.5,abruptly,acute,age,anther,apex,area,bark,base,becoming,berry,brown,calyx,clavate,cm,coriaceous,corolla,dark,deflexed,dia,difoliate,distal,dry,elliptic,exserted,filament,fruiting,glabrous,globose,green,greenish-yellow,lateral,leaf,lobe,lobed,long,main,margin,material,minute,minutely,mm,narrowing,obovate,occasionally,ovary,ovoid,ovoid-reniform,pair,pale,papillose,pedicel,petiole,pore,poricidal,portion,reticulate,rounded,shaped,shining,shrub,simple,slender,small,stem,stigma,straight,style,surface,tapering,tear-drop,terminal,thickened,tip,tree,tube,unit,usually,vein,way,white,x,young	1.1-2.5,2-5,2.1-4.2,anthesi,ba,beginning,beneath,caly,campanulate,closely,deltoid,eaf,edicel,eed,erect,fragrant,free,geminat,impressed,inflorescenc,lon,lower,major,middle,minor,nflorescence,older,opposite,overlapping,planar,prominent,ruit,scar,shinin,slightly,spaced,styl,sweetly,tall,thick-margined,ud,weight,widest,woody,ympodial	'',[,``,arrangement,branch,bud,characteristic,colour,corrugation,diameter,drying,exertion,form,fruit,geminate,glabrousnes,growth,height,history,inflorescence,interjected,leaflet,length,life,lobing,midpoint,na,new,number,peduncle,per,perennial,plant,prickle,primary,pseudostipule,ray,seed,shape,size,sympodial,texture,thicknes,type,value,variation,width,{,}
209	wfo-0001028263	success	156	126	79	77	47	0.506	0.25,1-2,1-3,1-4,11-13,11-23,14-44,2-4,2.6,3,3.4,3.5-4.2,5-7,5-7.5,6,6-8,9,abaxially,acumen,acuminate,acute,adaxially,apex,articulate,atenuate,base,branched,broadly,calyx,cm,conical,cordate,corolla,cuneate,cyme,darker,deep,diameter,dichasial,dichasially,distal,ebracteate,elliptical,filament,flat,green,green-white,herbaceous,interjected,lateral,leaf,leaflet,light,lobe,long,medium,mm,monochasial,mucilaginous,oblique,odd-pinnate,ovate,ovoid,pedicel,peduncle,perennial,petiole,plant,puberulent,pubescent,rotate,seed,size,stigma,strigose,style,terminal,violet,wide	2,2-3,3-6-foliat,4,4-5,8-1.,8-14,abaxiall,apical,apically,cell,connate,covering,dehiscent,digestion,diminishing,dorsally,eaf,edge,eed,emoval,enzyme,equal,exceeding,first,flower,folded,forked,generally,globo,gradually,hair-like,half,honeycomb,introrse,living,lon,lower,lunat,make,maturing,nflorescence,nther,often,orolla,pair,pattern,perfect,plan,poricidally,proximal,reveal,ruit,sessile,seudostipule,short,slit,specimen,stamen,straight,tal,tem,testal,thick,throughou,throughout,toward,truncate,tuber-bearing,two,typically,unit,vary,wall,yellow,ympodial,¼	8-19,anther,appearance,arrangement,bark,border,branch,bud,characteristic,colour,corrugation,drying,exertion,form,fruit,fruiting,giving,glabrousnes,globose,growth,height,history,inflorescence,length,life,lobing,margin,midpoint,na,new,number,ovary,per,prickle,primary,pseudostipule,ray,shape,stem,surface,texture,thicknes,tube,type,variation,vein,width
210	wfo-0001028280	success	87	90	51	36	39	0.586	.5,0.7-1,1-2,1-2-flowered,1.5-2.7,2-2.5,2-3,6-9,7-8,acuminate,apex,arching,attenuate,bark,base,berry,branch,ciliate,cm,completely,dark,decurrent,dia,elliptic,flattened,fruiting,glabrous,globose,green,immature,lanceolate,lateral,leaf,long,main,margin,minutely,mm,narrowly,new,onto,pair,pedicel,petiole,shrub,simple,stem,surface,vein,winged,x	almost,anthesi,ape,axil,brow,closely,eaf,eed,know,known,lon,lower,middle,nflorescence,older,opposite,papillae,pendant,present,rounded,ruit,scar,sessil,small,somewhat,spaced,tall,tip,ud,ultimate,unifoliat,unit,widest,woody,ympodial,young	anther,arrangement,brown,bud,calyx,characteristic,colour,corolla,corrugation,diameter,drying,exertion,filament,form,fruit,glabrousnes,growth,height,history,inflorescence,length,life,lobing,na,number,ovary,peduncle,per,plant,primary,seed,shape,size,stigma,style,texture,tube,type,unifoliate
